"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"1972",30,5,50,0.5,1,43,"multireg",5.61512920247632,9.98615640075467
"1973",30,5,50,0.5,1,44,"CAR-LASSO",3.4383875735179,7.19628200677841
"1974",30,5,50,0.5,1,44,"CAR-ALASSO",3.38264926836022,2.510661645558
"1975",30,5,50,0.5,1,44,"SRG-LASSO",6.78678513349955,10.7763215445773
"1976",30,5,50,0.5,1,44,"multireg",5.77919649181178,11.3143197636407
"1977",30,5,50,0.5,1,45,"CAR-LASSO",3.16923257095258,5.58533696376936
"1978",30,5,50,0.5,1,45,"CAR-ALASSO",2.8554242934164,1.7076232099605
"1979",30,5,50,0.5,1,45,"SRG-LASSO",6.78265332302193,7.20870241613254
"1980",30,5,50,0.5,1,45,"multireg",5.22712971366678,8.9317046688134
"1981",30,5,50,0.5,1,46,"CAR-LASSO",3.32911270417224,5.42850495792204
"1982",30,5,50,0.5,1,46,"CAR-ALASSO",3.15898425845754,1.61339814593468
"1983",30,5,50,0.5,1,46,"SRG-LASSO",6.7851890231933,7.75484197433205
"1984",30,5,50,0.5,1,46,"multireg",5.7135894310687,9.96193785481108
"1985",30,5,50,0.5,1,47,"CAR-LASSO",3.19925784966189,6.94300334313309
"1986",30,5,50,0.5,1,47,"CAR-ALASSO",3.15792292187503,2.4217419432414
"1987",30,5,50,0.5,1,47,"SRG-LASSO",6.77591309795425,8.37641035242473
"1988",30,5,50,0.5,1,47,"multireg",4.944269571486,9.69963773737081
"1989",30,5,50,0.5,1,48,"CAR-LASSO",3.0740834808716,5.26012422305154
"1990",30,5,50,0.5,1,48,"CAR-ALASSO",3.01637425874673,1.40091924450084
"1991",30,5,50,0.5,1,48,"SRG-LASSO",6.77565522997472,7.63436087766014
"1992",30,5,50,0.5,1,48,"multireg",5.63034159604884,9.28554683383965
"1993",30,5,50,0.5,1,49,"CAR-LASSO",3.24053143026973,5.11627694282017
"1994",30,5,50,0.5,1,49,"CAR-ALASSO",3.22969529459714,1.47134017504121
"1995",30,5,50,0.5,1,49,"SRG-LASSO",6.7644541293688,6.53008550412666
"1996",30,5,50,0.5,1,49,"multireg",5.32938585664188,8.73457201539131
"1997",30,5,50,0.5,1,50,"CAR-LASSO",3.27390896860047,5.3798975356471
"1998",30,5,50,0.5,1,50,"CAR-ALASSO",2.89559875691996,1.39438165001271
"1999",30,5,50,0.5,1,50,"SRG-LASSO",6.79223581505096,7.2747151574471
"2000",30,5,50,0.5,1,50,"multireg",5.1829465190862,8.85160908792663
"2001",30,5,50,0.5,2,1,"CAR-LASSO",2.85393773717894,4.89399158788477
"2002",30,5,50,0.5,2,1,"CAR-ALASSO",2.87530292267324,3.50157912876205
"2003",30,5,50,0.5,2,1,"SRG-LASSO",5.74117804653387,6.45479057562525
"2004",30,5,50,0.5,2,1,"multireg",6.21511330431605,23.1794918708464
"2005",30,5,50,0.5,2,2,"CAR-LASSO",2.92508057052765,5.6891551834189
"2006",30,5,50,0.5,2,2,"CAR-ALASSO",3.02860759589267,4.48331361086617
"2007",30,5,50,0.5,2,2,"SRG-LASSO",5.78679750148974,6.82224818546767
"2008",30,5,50,0.5,2,2,"multireg",6.35054685258009,18.4979131712955
"2009",30,5,50,0.5,2,3,"CAR-LASSO",2.77816546913961,7.55140045199916
"2010",30,5,50,0.5,2,3,"CAR-ALASSO",2.86591589581458,5.09807050849177
"2011",30,5,50,0.5,2,3,"SRG-LASSO",5.78851576164815,8.22291452893792
"2012",30,5,50,0.5,2,3,"multireg",6.2779103102185,25.5576224146272
"2013",30,5,50,0.5,2,4,"CAR-LASSO",2.84413786120129,6.02876542171315
"2014",30,5,50,0.5,2,4,"CAR-ALASSO",2.92225541091976,4.08739368227506
"2015",30,5,50,0.5,2,4,"SRG-LASSO",5.77033291635034,7.02716175082369
"2016",30,5,50,0.5,2,4,"multireg",6.12215484272003,21.353369972063
"2017",30,5,50,0.5,2,5,"CAR-LASSO",2.67729619309222,6.37531377879243
"2018",30,5,50,0.5,2,5,"CAR-ALASSO",2.81089678713305,3.93911606098742
"2019",30,5,50,0.5,2,5,"SRG-LASSO",5.84213716588349,7.76601307345007
"2020",30,5,50,0.5,2,5,"multireg",6.75038372696405,25.0917775320489
"2021",30,5,50,0.5,2,6,"CAR-LASSO",2.88738158911419,7.88415995386008
"2022",30,5,50,0.5,2,6,"CAR-ALASSO",2.65712783014317,4.59322635765027
"2023",30,5,50,0.5,2,6,"SRG-LASSO",5.79511623406197,9.8131888690683
"2024",30,5,50,0.5,2,6,"multireg",6.52006543434473,27.1887852095099
"2025",30,5,50,0.5,2,7,"CAR-LASSO",2.73418229635103,6.98772530473523
"2026",30,5,50,0.5,2,7,"CAR-ALASSO",2.80452803195577,4.65059594985545
"2027",30,5,50,0.5,2,7,"SRG-LASSO",5.75265682884306,8.57925914198625
"2028",30,5,50,0.5,2,7,"multireg",6.90315891878548,25.7354574040905
"2029",30,5,50,0.5,2,8,"CAR-LASSO",2.68158627933479,5.62762752999302
"2030",30,5,50,0.5,2,8,"CAR-ALASSO",2.9165665144745,3.69053081863606
"2031",30,5,50,0.5,2,8,"SRG-LASSO",5.74254404713692,6.75182134287508
"2032",30,5,50,0.5,2,8,"multireg",6.40752427003405,22.4583682048482
"2033",30,5,50,0.5,2,9,"CAR-LASSO",2.69435079868002,5.76437546292144
"2034",30,5,50,0.5,2,9,"CAR-ALASSO",2.63269848481002,4.16792253411438
"2035",30,5,50,0.5,2,9,"SRG-LASSO",5.79061738423362,7.80443128138934
"2036",30,5,50,0.5,2,9,"multireg",6.55730672239655,22.2842496755691
"2037",30,5,50,0.5,2,10,"CAR-LASSO",2.75199749263548,7.41961250851129
"2038",30,5,50,0.5,2,10,"CAR-ALASSO",2.61262603653665,4.58047198313442
"2039",30,5,50,0.5,2,10,"SRG-LASSO",5.83534722042991,8.90295494508464
"2040",30,5,50,0.5,2,10,"multireg",6.42282831144579,25.4394881066312
"2041",30,5,50,0.5,2,11,"CAR-LASSO",2.78439315953077,6.08270206163176
"2042",30,5,50,0.5,2,11,"CAR-ALASSO",2.72706692720577,3.93893235672861
"2043",30,5,50,0.5,2,11,"SRG-LASSO",5.80923629074874,7.38677431297744
"2044",30,5,50,0.5,2,11,"multireg",6.35721068109801,23.1881091747081
"2045",30,5,50,0.5,2,12,"CAR-LASSO",2.78650182605941,7.07378432890693
"2046",30,5,50,0.5,2,12,"CAR-ALASSO",2.68723907916728,4.05962882319009
"2047",30,5,50,0.5,2,12,"SRG-LASSO",5.73541277783059,8.52250715964428
"2048",30,5,50,0.5,2,12,"multireg",6.30225601835925,24.0985204079154
"2049",30,5,50,0.5,2,13,"CAR-LASSO",2.57004577618787,5.30592364688372
"2050",30,5,50,0.5,2,13,"CAR-ALASSO",2.72177170763029,3.67573882532847
"2051",30,5,50,0.5,2,13,"SRG-LASSO",5.75242211282632,6.55112056143015
"2052",30,5,50,0.5,2,13,"multireg",6.10265428300768,18.2517882990547
"2053",30,5,50,0.5,2,14,"CAR-LASSO",2.73872480889922,7.07386036888072
"2054",30,5,50,0.5,2,14,"CAR-ALASSO",2.65201489952304,4.25519664775202
"2055",30,5,50,0.5,2,14,"SRG-LASSO",5.83487545357284,8.11897428331736
"2056",30,5,50,0.5,2,14,"multireg",6.24405107040798,24.1219459487555
"2057",30,5,50,0.5,2,15,"CAR-LASSO",2.81612811889926,4.98077343823278
"2058",30,5,50,0.5,2,15,"CAR-ALASSO",2.59349929528705,3.18848191925515
"2059",30,5,50,0.5,2,15,"SRG-LASSO",5.75726652533786,6.57873608430844
"2060",30,5,50,0.5,2,15,"multireg",6.45520191588257,21.9318294176514
"2061",30,5,50,0.5,2,16,"CAR-LASSO",2.73092017904959,5.54380481445739
"2062",30,5,50,0.5,2,16,"CAR-ALASSO",2.7991145580607,3.61847423659515
"2063",30,5,50,0.5,2,16,"SRG-LASSO",5.7740411405155,7.02497670712756
"2064",30,5,50,0.5,2,16,"multireg",6.21655708404384,19.0905182435253
"2065",30,5,50,0.5,2,17,"CAR-LASSO",2.73402257687341,6.28151172780108
"2066",30,5,50,0.5,2,17,"CAR-ALASSO",2.73681763573822,4.33596135128751
"2067",30,5,50,0.5,2,17,"SRG-LASSO",5.72632796854045,7.74077807145025
"2068",30,5,50,0.5,2,17,"multireg",6.06759480715087,21.4356899425685
"2069",30,5,50,0.5,2,18,"CAR-LASSO",3.01831978540017,8.04434936679132
"2070",30,5,50,0.5,2,18,"CAR-ALASSO",3.22976340315922,5.02970264249736
"2071",30,5,50,0.5,2,18,"SRG-LASSO",5.82307452306247,9.27642150195224
"2072",30,5,50,0.5,2,18,"multireg",6.49458392034215,24.0581354953086
"2073",30,5,50,0.5,2,19,"CAR-LASSO",2.70832464149944,6.09801810255145
"2074",30,5,50,0.5,2,19,"CAR-ALASSO",2.62038041102691,4.01225751763684
"2075",30,5,50,0.5,2,19,"SRG-LASSO",5.77580639335574,7.58691588708759
"2076",30,5,50,0.5,2,19,"multireg",6.25872091914986,21.7113440367445
"2077",30,5,50,0.5,2,20,"CAR-LASSO",2.86132728848137,6.29223416371978
"2078",30,5,50,0.5,2,20,"CAR-ALASSO",2.85821901413472,4.19417616410955
"2079",30,5,50,0.5,2,20,"SRG-LASSO",5.7235983737552,7.50021832184544
"2080",30,5,50,0.5,2,20,"multireg",6.0841919058194,21.3627153968389
"2081",30,5,50,0.5,2,21,"CAR-LASSO",2.59618351737854,7.87263448032796
"2082",30,5,50,0.5,2,21,"CAR-ALASSO",2.60647936034105,5.60203413592092
"2083",30,5,50,0.5,2,21,"SRG-LASSO",5.77462350304198,8.23702023694768
"2084",30,5,50,0.5,2,21,"multireg",5.82723735449778,20.6742111148999
"2085",30,5,50,0.5,2,22,"CAR-LASSO",2.65721953135035,5.92103532613144
"2086",30,5,50,0.5,2,22,"CAR-ALASSO",2.60807130052755,4.00656014277943
"2087",30,5,50,0.5,2,22,"SRG-LASSO",5.70609232754928,7.16933094226219
"2088",30,5,50,0.5,2,22,"multireg",6.2540916387995,21.5128652520421
"2089",30,5,50,0.5,2,23,"CAR-LASSO",2.85960776339207,6.26686107607618
"2090",30,5,50,0.5,2,23,"CAR-ALASSO",2.90258178890374,4.18470618074343
"2091",30,5,50,0.5,2,23,"SRG-LASSO",5.77294824122579,7.53930206141961
"2092",30,5,50,0.5,2,23,"multireg",6.42533944292919,24.0312826778728
"2093",30,5,50,0.5,2,24,"CAR-LASSO",2.58401860268525,6.23307359464599
"2094",30,5,50,0.5,2,24,"CAR-ALASSO",2.64812155044164,4.88184833236937
"2095",30,5,50,0.5,2,24,"SRG-LASSO",5.71053922865864,7.28232532412082
"2096",30,5,50,0.5,2,24,"multireg",6.09382653105553,23.5580229575507
"2097",30,5,50,0.5,2,25,"CAR-LASSO",2.73856534232499,6.79954146788127
"2098",30,5,50,0.5,2,25,"CAR-ALASSO",2.76111172304063,4.6206617574252
"2099",30,5,50,0.5,2,25,"SRG-LASSO",5.75297395524583,8.10104356975354
"2100",30,5,50,0.5,2,25,"multireg",6.48341409815097,26.7222392846865
"2101",30,5,50,0.5,2,26,"CAR-LASSO",2.99740104506501,6.79440553341701
"2102",30,5,50,0.5,2,26,"CAR-ALASSO",3.06964238152244,4.15022877407094
"2103",30,5,50,0.5,2,26,"SRG-LASSO",5.7902757021085,8.11553706537698
"2104",30,5,50,0.5,2,26,"multireg",6.51360821474814,24.7426107513185
"2105",30,5,50,0.5,2,27,"CAR-LASSO",2.82480828196617,6.69047353721179
"2106",30,5,50,0.5,2,27,"CAR-ALASSO",2.81645005656067,4.2772465600405
"2107",30,5,50,0.5,2,27,"SRG-LASSO",5.79040864524211,7.86509598763195
"2108",30,5,50,0.5,2,27,"multireg",6.4373864198534,22.2141053027549
"2109",30,5,50,0.5,2,28,"CAR-LASSO",2.73946324665743,6.060824920106
"2110",30,5,50,0.5,2,28,"CAR-ALASSO",2.75646874238951,3.9655068428455
"2111",30,5,50,0.5,2,28,"SRG-LASSO",5.7287255877884,7.17048135580721
"2112",30,5,50,0.5,2,28,"multireg",6.06593621481289,23.6208604442722
"2113",30,5,50,0.5,2,29,"CAR-LASSO",2.90640885664838,5.14457715922791
"2114",30,5,50,0.5,2,29,"CAR-ALASSO",3.26073075464069,3.74013752196374
"2115",30,5,50,0.5,2,29,"SRG-LASSO",5.81426804540219,6.71943877417076
"2116",30,5,50,0.5,2,29,"multireg",6.04882059742477,18.972376308485
"2117",30,5,50,0.5,2,30,"CAR-LASSO",2.67853469097067,6.62474549957564
"2118",30,5,50,0.5,2,30,"CAR-ALASSO",2.67216402975889,3.75576690564533
"2119",30,5,50,0.5,2,30,"SRG-LASSO",5.76256864536808,8.31734840854022
"2120",30,5,50,0.5,2,30,"multireg",6.12136986949173,21.5160534473808
"2121",30,5,50,0.5,2,31,"CAR-LASSO",2.52540293098708,5.18069677379608
"2122",30,5,50,0.5,2,31,"CAR-ALASSO",2.87981791249478,3.59109716672129
"2123",30,5,50,0.5,2,31,"SRG-LASSO",5.77440589331346,6.59043623975915
"2124",30,5,50,0.5,2,31,"multireg",6.42233068285835,20.4361448561784
"2125",30,5,50,0.5,2,32,"CAR-LASSO",2.84044416651631,5.99733596218168
"2126",30,5,50,0.5,2,32,"CAR-ALASSO",2.92491725874115,3.68937435221518
"2127",30,5,50,0.5,2,32,"SRG-LASSO",5.7823721173723,7.6636901780901
"2128",30,5,50,0.5,2,32,"multireg",6.45454177029706,25.8601109312053
"2129",30,5,50,0.5,2,33,"CAR-LASSO",2.7070348771563,6.35260875992137
"2130",30,5,50,0.5,2,33,"CAR-ALASSO",2.71452797668853,4.47107681951852
"2131",30,5,50,0.5,2,33,"SRG-LASSO",5.78558880595508,7.69733354298201
"2132",30,5,50,0.5,2,33,"multireg",6.17566499712715,21.3387340294737
"2133",30,5,50,0.5,2,34,"CAR-LASSO",2.76442067495182,5.6255477749591
"2134",30,5,50,0.5,2,34,"CAR-ALASSO",2.73713539999954,3.65614923075928
"2135",30,5,50,0.5,2,34,"SRG-LASSO",5.76948672017401,7.48837659376461
"2136",30,5,50,0.5,2,34,"multireg",6.20135256676573,20.3846401768804
"2137",30,5,50,0.5,2,35,"CAR-LASSO",2.80646931401209,7.31587040070057
"2138",30,5,50,0.5,2,35,"CAR-ALASSO",2.66052808591799,4.82070883816392
"2139",30,5,50,0.5,2,35,"SRG-LASSO",5.76368556883775,8.80369766821102
"2140",30,5,50,0.5,2,35,"multireg",6.05198311398029,22.303242873633
"2141",30,5,50,0.5,2,36,"CAR-LASSO",2.6540497662737,7.41221534434061
"2142",30,5,50,0.5,2,36,"CAR-ALASSO",2.57662185114552,4.65681682119684
"2143",30,5,50,0.5,2,36,"SRG-LASSO",5.73659261786797,8.33161781306737
"2144",30,5,50,0.5,2,36,"multireg",6.53266844460922,24.1579959718687
"2145",30,5,50,0.5,2,37,"CAR-LASSO",2.69148400568454,6.11618416876432
"2146",30,5,50,0.5,2,37,"CAR-ALASSO",2.75777279962833,3.24510081740068
"2147",30,5,50,0.5,2,37,"SRG-LASSO",5.76639524791051,7.31870364601336
"2148",30,5,50,0.5,2,37,"multireg",6.18282040120266,21.7100462994743
"2149",30,5,50,0.5,2,38,"CAR-LASSO",2.90555698534691,5.92480744499137
"2150",30,5,50,0.5,2,38,"CAR-ALASSO",2.90375683467151,4.06831818866308
"2151",30,5,50,0.5,2,38,"SRG-LASSO",5.79302493993014,7.3731100919168
"2152",30,5,50,0.5,2,38,"multireg",6.67950202699273,22.8201842602129
"2153",30,5,50,0.5,2,39,"CAR-LASSO",2.65405904630775,4.99083551237156
"2154",30,5,50,0.5,2,39,"CAR-ALASSO",2.86858364571403,3.81376384850513
"2155",30,5,50,0.5,2,39,"SRG-LASSO",5.76804372918228,6.27240443484921
"2156",30,5,50,0.5,2,39,"multireg",6.19139676510849,18.7430468171602
"2157",30,5,50,0.5,2,40,"CAR-LASSO",2.98405390174901,6.56949739045149
"2158",30,5,50,0.5,2,40,"CAR-ALASSO",2.91731026953423,4.08184354525197
"2159",30,5,50,0.5,2,40,"SRG-LASSO",5.75580848156472,8.63362268049568
"2160",30,5,50,0.5,2,40,"multireg",6.77014530567431,23.3912511683514
"2161",30,5,50,0.5,2,41,"CAR-LASSO",2.83598284079359,6.39626566676554
"2162",30,5,50,0.5,2,41,"CAR-ALASSO",2.99109333907879,3.804814466857
"2163",30,5,50,0.5,2,41,"SRG-LASSO",5.75265305745664,7.91639914438294
"2164",30,5,50,0.5,2,41,"multireg",6.29843184949634,23.52783412062
"2165",30,5,50,0.5,2,42,"CAR-LASSO",2.85409440101241,6.23074101162617
"2166",30,5,50,0.5,2,42,"CAR-ALASSO",2.95001957498226,4.16442285913128
"2167",30,5,50,0.5,2,42,"SRG-LASSO",5.80160739836141,7.59623083667215
"2168",30,5,50,0.5,2,42,"multireg",6.25234846901485,22.2464326005932
"2169",30,5,50,0.5,2,43,"CAR-LASSO",2.6757980975464,5.70099924650593
"2170",30,5,50,0.5,2,43,"CAR-ALASSO",2.75425955577229,3.84816687788965
"2171",30,5,50,0.5,2,43,"SRG-LASSO",5.77587889399945,6.59354620872426
"2172",30,5,50,0.5,2,43,"multireg",6.26907665771995,21.0071767331661
"2173",30,5,50,0.5,2,44,"CAR-LASSO",2.5806860834931,4.91557640699831
"2174",30,5,50,0.5,2,44,"CAR-ALASSO",2.50590942904166,3.29150265379462
"2175",30,5,50,0.5,2,44,"SRG-LASSO",5.751860012798,6.14564214051706
"2176",30,5,50,0.5,2,44,"multireg",6.03128050342433,21.5477103025002
"2177",30,5,50,0.5,2,45,"CAR-LASSO",3.03890892823074,7.71341479391685
"2178",30,5,50,0.5,2,45,"CAR-ALASSO",2.7086134191086,4.33981054994098
"2179",30,5,50,0.5,2,45,"SRG-LASSO",5.81141645101163,9.23728815798297
"2180",30,5,50,0.5,2,45,"multireg",6.52690792973702,26.5977856291184
"2181",30,5,50,0.5,2,46,"CAR-LASSO",2.61310586604929,4.49241941268319
"2182",30,5,50,0.5,2,46,"CAR-ALASSO",2.78243545952245,2.86271900728119
"2183",30,5,50,0.5,2,46,"SRG-LASSO",5.80780818293993,5.83181827196778
"2184",30,5,50,0.5,2,46,"multireg",6.25162366024343,19.1100075240785
"2185",30,5,50,0.5,2,47,"CAR-LASSO",2.84876446419701,6.52810814322448
"2186",30,5,50,0.5,2,47,"CAR-ALASSO",2.8490684357047,4.17107646481757
"2187",30,5,50,0.5,2,47,"SRG-LASSO",5.79779863481208,7.65510822718736
"2188",30,5,50,0.5,2,47,"multireg",6.53465939063223,23.3243302095528
"2189",30,5,50,0.5,2,48,"CAR-LASSO",2.7425885397186,6.22748061965519
"2190",30,5,50,0.5,2,48,"CAR-ALASSO",2.89171615133435,4.23041747593351
"2191",30,5,50,0.5,2,48,"SRG-LASSO",5.76603173812205,6.946963638453
"2192",30,5,50,0.5,2,48,"multireg",6.23555154114008,18.8097841287567
"2193",30,5,50,0.5,2,49,"CAR-LASSO",2.69435958857588,6.22517392893551
"2194",30,5,50,0.5,2,49,"CAR-ALASSO",2.89708137411409,4.12639995587454
"2195",30,5,50,0.5,2,49,"SRG-LASSO",5.73892136374616,7.48588069062038
"2196",30,5,50,0.5,2,49,"multireg",6.22040498220302,20.3226135297121
"2197",30,5,50,0.5,2,50,"CAR-LASSO",2.74155346364762,6.895557206717
"2198",30,5,50,0.5,2,50,"CAR-ALASSO",2.79730760146489,4.56949149061614
"2199",30,5,50,0.5,2,50,"SRG-LASSO",5.80990907227103,8.33287387437666
"2200",30,5,50,0.5,2,50,"multireg",6.59944429914581,24.6680226601299
"2201",30,5,50,0.5,3,1,"CAR-LASSO",2.62727167082566,3.87989244819464
"2202",30,5,50,0.5,3,1,"CAR-ALASSO",2.77052428071632,2.41010904490884
"2203",30,5,50,0.5,3,1,"SRG-LASSO",4.92503495786509,4.80825660411642
"2204",30,5,50,0.5,3,1,"multireg",5.45418221562496,15.826097102547
"2205",30,5,50,0.5,3,2,"CAR-LASSO",2.49632300331783,2.87193740196864
"2206",30,5,50,0.5,3,2,"CAR-ALASSO",2.55121420020244,1.9975507654177
"2207",30,5,50,0.5,3,2,"SRG-LASSO",4.64016679659694,3.18265960704329
"2208",30,5,50,0.5,3,2,"multireg",5.26597104406046,14.0434526728519
"2209",30,5,50,0.5,3,3,"CAR-LASSO",2.75936745246165,4.27179750337687
"2210",30,5,50,0.5,3,3,"CAR-ALASSO",2.89809613860338,3.1607366571088
"2211",30,5,50,0.5,3,3,"SRG-LASSO",4.8950128151271,4.63562430154074
"2212",30,5,50,0.5,3,3,"multireg",5.55616052177406,15.2478430865979
"2213",30,5,50,0.5,3,4,"CAR-LASSO",2.75007867292857,3.07867816087639
"2214",30,5,50,0.5,3,4,"CAR-ALASSO",2.76939564748838,1.93005158472805
"2215",30,5,50,0.5,3,4,"SRG-LASSO",4.9911309440072,4.44306161778193
"2216",30,5,50,0.5,3,4,"multireg",5.79969447621534,15.9541991610693
"2217",30,5,50,0.5,3,5,"CAR-LASSO",2.67698063339712,3.52911822443924
"2218",30,5,50,0.5,3,5,"CAR-ALASSO",2.76001642935381,1.76824350248887
"2219",30,5,50,0.5,3,5,"SRG-LASSO",4.91645062070881,4.21796751106164
"2220",30,5,50,0.5,3,5,"multireg",5.39106472841872,14.9734336537028
"2221",30,5,50,0.5,3,6,"CAR-LASSO",2.50634453083284,3.6949878847911
"2222",30,5,50,0.5,3,6,"CAR-ALASSO",2.63461792042068,1.94017431594975
"2223",30,5,50,0.5,3,6,"SRG-LASSO",4.82027482320997,3.70446136292105
"2224",30,5,50,0.5,3,6,"multireg",5.35526871461754,15.7398811746815
"2225",30,5,50,0.5,3,7,"CAR-LASSO",2.7838195517435,3.02783292604479
"2226",30,5,50,0.5,3,7,"CAR-ALASSO",2.88996476683457,2.21714858909786
"2227",30,5,50,0.5,3,7,"SRG-LASSO",5.00316118338167,3.28759915670447
"2228",30,5,50,0.5,3,7,"multireg",4.96486638172089,11.8803853465686
"2229",30,5,50,0.5,3,8,"CAR-LASSO",2.59904371680551,2.84214743411742
"2230",30,5,50,0.5,3,8,"CAR-ALASSO",2.62421427671269,1.86151332018617
"2231",30,5,50,0.5,3,8,"SRG-LASSO",4.73763447585546,2.74642047256992
"2232",30,5,50,0.5,3,8,"multireg",4.77486633413691,11.3654745175249
"2233",30,5,50,0.5,3,9,"CAR-LASSO",2.60068175653443,2.46495580142346
"2234",30,5,50,0.5,3,9,"CAR-ALASSO",2.74843891334844,1.9109316873799
"2235",30,5,50,0.5,3,9,"SRG-LASSO",4.85803598073285,2.77273303213061
"2236",30,5,50,0.5,3,9,"multireg",5.44665418211557,12.6296294495226
"2237",30,5,50,0.5,3,10,"CAR-LASSO",2.63851036873579,4.51187431264173
"2238",30,5,50,0.5,3,10,"CAR-ALASSO",2.69501268198602,2.59997918524717
"2239",30,5,50,0.5,3,10,"SRG-LASSO",4.8357474147773,5.03888075750439
"2240",30,5,50,0.5,3,10,"multireg",5.67674865711152,17.0636383489371
"2241",30,5,50,0.5,3,11,"CAR-LASSO",2.84422830846584,4.66350365519439
"2242",30,5,50,0.5,3,11,"CAR-ALASSO",2.87628391007877,2.61891988908385
"2243",30,5,50,0.5,3,11,"SRG-LASSO",4.96200520524015,5.73512334737234
"2244",30,5,50,0.5,3,11,"multireg",5.72518144649237,16.7893711813928
"2245",30,5,50,0.5,3,12,"CAR-LASSO",2.6480018149629,3.86834137843935
"2246",30,5,50,0.5,3,12,"CAR-ALASSO",2.61012969235279,2.06639266900791
"2247",30,5,50,0.5,3,12,"SRG-LASSO",4.88409840110796,4.50801356915969
"2248",30,5,50,0.5,3,12,"multireg",5.45854451750731,15.4345911034979
"2249",30,5,50,0.5,3,13,"CAR-LASSO",2.48455368439061,3.00866440859636
"2250",30,5,50,0.5,3,13,"CAR-ALASSO",2.69901773594988,1.75678461132861
"2251",30,5,50,0.5,3,13,"SRG-LASSO",4.65991991227993,3.34338979854596
"2252",30,5,50,0.5,3,13,"multireg",5.41728896188429,13.5038754751396
"2253",30,5,50,0.5,3,14,"CAR-LASSO",2.51927429233988,3.92784645400575
"2254",30,5,50,0.5,3,14,"CAR-ALASSO",2.62239380302118,2.26202270511776
"2255",30,5,50,0.5,3,14,"SRG-LASSO",4.70281184084013,4.1751769020723
"2256",30,5,50,0.5,3,14,"multireg",5.29815820139337,15.8475400359492
"2257",30,5,50,0.5,3,15,"CAR-LASSO",2.27611249661594,3.20891279148903
"2258",30,5,50,0.5,3,15,"CAR-ALASSO",2.47590816938299,2.00956741868758
"2259",30,5,50,0.5,3,15,"SRG-LASSO",4.83567262897939,3.4792778082434
"2260",30,5,50,0.5,3,15,"multireg",5.14711511182828,13.6790882516764
"2261",30,5,50,0.5,3,16,"CAR-LASSO",2.68151052243379,4.51210349943948
"2262",30,5,50,0.5,3,16,"CAR-ALASSO",2.68558504009635,2.17223811421439
"2263",30,5,50,0.5,3,16,"SRG-LASSO",4.93536081063126,4.79319468623876
"2264",30,5,50,0.5,3,16,"multireg",5.03499848965306,15.4199491360458
"2265",30,5,50,0.5,3,17,"CAR-LASSO",2.72785645660689,3.7631810210362
"2266",30,5,50,0.5,3,17,"CAR-ALASSO",2.66954673627973,2.02225043466094
"2267",30,5,50,0.5,3,17,"SRG-LASSO",4.84080052952697,4.45855222189761
"2268",30,5,50,0.5,3,17,"multireg",5.3773968172678,15.13684939678
"2269",30,5,50,0.5,3,18,"CAR-LASSO",2.84220748779824,3.07738083021417
"2270",30,5,50,0.5,3,18,"CAR-ALASSO",2.80733630475343,2.12306005780916
"2271",30,5,50,0.5,3,18,"SRG-LASSO",4.86867172106387,3.41719502762102
"2272",30,5,50,0.5,3,18,"multireg",5.25079375701274,14.5471373202015
"2273",30,5,50,0.5,3,19,"CAR-LASSO",2.6221080245758,3.03777538547945
"2274",30,5,50,0.5,3,19,"CAR-ALASSO",2.73458174997533,1.97239123403698
"2275",30,5,50,0.5,3,19,"SRG-LASSO",4.5797683711834,3.66249928245318
"2276",30,5,50,0.5,3,19,"multireg",5.2026302855408,13.9849396379276
"2277",30,5,50,0.5,3,20,"CAR-LASSO",2.74757852412992,2.83444089718973
"2278",30,5,50,0.5,3,20,"CAR-ALASSO",2.84935205907052,1.61062209540776
"2279",30,5,50,0.5,3,20,"SRG-LASSO",4.91948175831078,3.03055949627497
"2280",30,5,50,0.5,3,20,"multireg",4.95417447671204,13.8866983613477
"2281",30,5,50,0.5,3,21,"CAR-LASSO",2.42482929962963,2.90805752266115
"2282",30,5,50,0.5,3,21,"CAR-ALASSO",2.55767277227624,1.80451800913991
"2283",30,5,50,0.5,3,21,"SRG-LASSO",4.70391031848351,3.10249245608043
"2284",30,5,50,0.5,3,21,"multireg",5.1847862341137,13.8241653700727
"2285",30,5,50,0.5,3,22,"CAR-LASSO",2.67946234283785,3.06077775546682
"2286",30,5,50,0.5,3,22,"CAR-ALASSO",2.77879923395137,2.08075252935808
"2287",30,5,50,0.5,3,22,"SRG-LASSO",4.83017112410662,3.3539096768282
"2288",30,5,50,0.5,3,22,"multireg",5.42776185545082,15.1707573758162
"2289",30,5,50,0.5,3,23,"CAR-LASSO",2.58685082679459,3.63838582640186
"2290",30,5,50,0.5,3,23,"CAR-ALASSO",2.63775536453276,1.73701570992692
"2291",30,5,50,0.5,3,23,"SRG-LASSO",4.88186989260783,4.67678286788194
"2292",30,5,50,0.5,3,23,"multireg",5.77669259897974,15.3366108369052
"2293",30,5,50,0.5,3,24,"CAR-LASSO",2.7198319335776,3.18306513428556
"2294",30,5,50,0.5,3,24,"CAR-ALASSO",2.93477110271299,2.38264833541423
"2295",30,5,50,0.5,3,24,"SRG-LASSO",4.8167551967638,3.61516316485886
"2296",30,5,50,0.5,3,24,"multireg",5.01942282744748,14.254990457378
