"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1619",30,5,50,0.2,6,5,"SRG-LASSO",44,0,0,391,373,0,0,62,426,0,0,9
"1620",30,5,50,0.2,6,5,"multireg",NA,NA,NA,NA,429,0,0,6,433,0,0,2
"1621",30,5,50,0.2,6,6,"CAR-ALASSO",15,0,0,420,172,0,0,263,394,0,0,41
"1622",30,5,50,0.2,6,6,"CAR-LASSO",64,0,0,371,381,0,0,54,431,0,0,4
"1623",30,5,50,0.2,6,6,"SRG-LASSO",69,0,0,366,380,0,0,55,431,0,0,4
"1624",30,5,50,0.2,6,6,"multireg",NA,NA,NA,NA,425,0,0,10,435,0,0,0
"1625",30,5,50,0.2,6,7,"CAR-ALASSO",15,0,0,420,161,0,0,274,397,0,0,38
"1626",30,5,50,0.2,6,7,"CAR-LASSO",63,0,0,372,378,0,0,57,427,0,0,8
"1627",30,5,50,0.2,6,7,"SRG-LASSO",58,0,0,377,389,0,0,46,429,0,0,6
"1628",30,5,50,0.2,6,7,"multireg",NA,NA,NA,NA,425,0,0,10,433,0,0,2
"1629",30,5,50,0.2,6,8,"CAR-ALASSO",17,0,0,418,169,0,0,266,401,0,0,34
"1630",30,5,50,0.2,6,8,"CAR-LASSO",70,0,0,365,366,0,0,69,428,0,0,7
"1631",30,5,50,0.2,6,8,"SRG-LASSO",73,0,0,362,374,0,0,61,431,0,0,4
"1632",30,5,50,0.2,6,8,"multireg",NA,NA,NA,NA,425,0,0,10,435,0,0,0
"1633",30,5,50,0.2,6,9,"CAR-ALASSO",13,0,0,422,173,0,0,262,406,0,0,29
"1634",30,5,50,0.2,6,9,"CAR-LASSO",56,0,0,379,371,0,0,64,430,0,0,5
"1635",30,5,50,0.2,6,9,"SRG-LASSO",55,0,0,380,381,0,0,54,429,0,0,6
"1636",30,5,50,0.2,6,9,"multireg",NA,NA,NA,NA,425,0,0,10,434,0,0,1
"1637",30,5,50,0.2,6,10,"CAR-ALASSO",25,0,0,410,164,0,0,271,404,0,0,31
"1638",30,5,50,0.2,6,10,"CAR-LASSO",71,0,0,364,375,0,0,60,430,0,0,5
"1639",30,5,50,0.2,6,10,"SRG-LASSO",70,0,0,365,376,0,0,59,427,0,0,8
"1640",30,5,50,0.2,6,10,"multireg",NA,NA,NA,NA,427,0,0,8,434,0,0,1
"1641",30,5,50,0.2,6,11,"CAR-ALASSO",19,0,0,416,187,0,0,248,411,0,0,24
"1642",30,5,50,0.2,6,11,"CAR-LASSO",74,0,0,361,388,0,0,47,430,0,0,5
"1643",30,5,50,0.2,6,11,"SRG-LASSO",63,0,0,372,386,0,0,49,433,0,0,2
"1644",30,5,50,0.2,6,11,"multireg",NA,NA,NA,NA,424,0,0,11,433,0,0,2
"1645",30,5,50,0.2,6,12,"CAR-ALASSO",15,0,0,420,156,0,0,279,389,0,0,46
"1646",30,5,50,0.2,6,12,"CAR-LASSO",60,0,0,375,373,0,0,62,429,0,0,6
"1647",30,5,50,0.2,6,12,"SRG-LASSO",51,0,0,384,378,0,0,57,428,0,0,7
"1648",30,5,50,0.2,6,12,"multireg",NA,NA,NA,NA,426,0,0,9,435,0,0,0
"1649",30,5,50,0.2,6,13,"CAR-ALASSO",17,0,0,418,163,0,0,272,386,0,0,49
"1650",30,5,50,0.2,6,13,"CAR-LASSO",67,0,0,368,363,0,0,72,427,0,0,8
"1651",30,5,50,0.2,6,13,"SRG-LASSO",67,0,0,368,374,0,0,61,430,0,0,5
"1652",30,5,50,0.2,6,13,"multireg",NA,NA,NA,NA,426,0,0,9,435,0,0,0
"1653",30,5,50,0.2,6,14,"CAR-ALASSO",9,0,0,426,172,0,0,263,400,0,0,35
"1654",30,5,50,0.2,6,14,"CAR-LASSO",67,0,0,368,386,0,0,49,427,0,0,8
"1655",30,5,50,0.2,6,14,"SRG-LASSO",61,0,0,374,395,0,0,40,434,0,0,1
"1656",30,5,50,0.2,6,14,"multireg",NA,NA,NA,NA,427,0,0,8,434,0,0,1
"1657",30,5,50,0.2,6,15,"CAR-ALASSO",18,0,0,417,161,0,0,274,404,0,0,31
"1658",30,5,50,0.2,6,15,"CAR-LASSO",66,0,0,369,369,0,0,66,429,0,0,6
"1659",30,5,50,0.2,6,15,"SRG-LASSO",62,0,0,373,366,0,0,69,429,0,0,6
"1660",30,5,50,0.2,6,15,"multireg",NA,NA,NA,NA,422,0,0,13,434,0,0,1
"1661",30,5,50,0.2,6,16,"CAR-ALASSO",19,0,0,416,172,0,0,263,400,0,0,35
"1662",30,5,50,0.2,6,16,"CAR-LASSO",87,0,0,348,379,0,0,56,430,0,0,5
"1663",30,5,50,0.2,6,16,"SRG-LASSO",77,0,0,358,379,0,0,56,431,0,0,4
"1664",30,5,50,0.2,6,16,"multireg",NA,NA,NA,NA,423,0,0,12,434,0,0,1
"1665",30,5,50,0.2,6,17,"CAR-ALASSO",13,0,0,422,173,0,0,262,405,0,0,30
"1666",30,5,50,0.2,6,17,"CAR-LASSO",57,0,0,378,367,0,0,68,427,0,0,8
"1667",30,5,50,0.2,6,17,"SRG-LASSO",56,0,0,379,384,0,0,51,433,0,0,2
"1668",30,5,50,0.2,6,17,"multireg",NA,NA,NA,NA,427,0,0,8,435,0,0,0
"1669",30,5,50,0.2,6,18,"CAR-ALASSO",11,0,0,424,158,0,0,277,400,0,0,35
"1670",30,5,50,0.2,6,18,"CAR-LASSO",49,0,0,386,378,0,0,57,431,0,0,4
"1671",30,5,50,0.2,6,18,"SRG-LASSO",53,0,0,382,381,0,0,54,427,0,0,8
"1672",30,5,50,0.2,6,18,"multireg",NA,NA,NA,NA,428,0,0,7,435,0,0,0
"1673",30,5,50,0.2,6,19,"CAR-ALASSO",19,0,0,416,183,0,0,252,409,0,0,26
"1674",30,5,50,0.2,6,19,"CAR-LASSO",58,0,0,377,376,0,0,59,427,0,0,8
"1675",30,5,50,0.2,6,19,"SRG-LASSO",54,0,0,381,385,0,0,50,429,0,0,6
"1676",30,5,50,0.2,6,19,"multireg",NA,NA,NA,NA,426,0,0,9,435,0,0,0
"1677",30,5,50,0.2,6,20,"CAR-ALASSO",12,0,0,423,160,0,0,275,395,0,0,40
"1678",30,5,50,0.2,6,20,"CAR-LASSO",59,0,0,376,381,0,0,54,427,0,0,8
"1679",30,5,50,0.2,6,20,"SRG-LASSO",52,0,0,383,379,0,0,56,432,0,0,3
"1680",30,5,50,0.2,6,20,"multireg",NA,NA,NA,NA,428,0,0,7,433,0,0,2
"1681",30,5,50,0.2,6,21,"CAR-ALASSO",19,0,0,416,167,0,0,268,406,0,0,29
"1682",30,5,50,0.2,6,21,"CAR-LASSO",63,0,0,372,378,0,0,57,430,0,0,5
"1683",30,5,50,0.2,6,21,"SRG-LASSO",61,0,0,374,375,0,0,60,428,0,0,7
"1684",30,5,50,0.2,6,21,"multireg",NA,NA,NA,NA,425,0,0,10,433,0,0,2
"1685",30,5,50,0.2,6,22,"CAR-ALASSO",12,0,0,423,168,0,0,267,393,0,0,42
"1686",30,5,50,0.2,6,22,"CAR-LASSO",77,0,0,358,372,0,0,63,432,0,0,3
"1687",30,5,50,0.2,6,22,"SRG-LASSO",73,0,0,362,386,0,0,49,430,0,0,5
"1688",30,5,50,0.2,6,22,"multireg",NA,NA,NA,NA,424,0,0,11,433,0,0,2
"1689",30,5,50,0.2,6,23,"CAR-ALASSO",12,0,0,423,168,0,0,267,412,0,0,23
"1690",30,5,50,0.2,6,23,"CAR-LASSO",79,0,0,356,384,0,0,51,424,0,0,11
"1691",30,5,50,0.2,6,23,"SRG-LASSO",66,0,0,369,379,0,0,56,430,0,0,5
"1692",30,5,50,0.2,6,23,"multireg",NA,NA,NA,NA,430,0,0,5,435,0,0,0
"1693",30,5,50,0.2,6,24,"CAR-ALASSO",16,0,0,419,169,0,0,266,395,0,0,40
"1694",30,5,50,0.2,6,24,"CAR-LASSO",71,0,0,364,377,0,0,58,430,0,0,5
"1695",30,5,50,0.2,6,24,"SRG-LASSO",70,0,0,365,390,0,0,45,433,0,0,2
"1696",30,5,50,0.2,6,24,"multireg",NA,NA,NA,NA,426,0,0,9,435,0,0,0
"1697",30,5,50,0.2,6,25,"CAR-ALASSO",13,0,0,422,181,0,0,254,405,0,0,30
"1698",30,5,50,0.2,6,25,"CAR-LASSO",71,0,0,364,386,0,0,49,428,0,0,7
"1699",30,5,50,0.2,6,25,"SRG-LASSO",65,0,0,370,381,0,0,54,427,0,0,8
"1700",30,5,50,0.2,6,25,"multireg",NA,NA,NA,NA,426,0,0,9,434,0,0,1
"1701",30,5,50,0.2,6,26,"CAR-ALASSO",19,0,0,416,174,0,0,261,398,0,0,37
"1702",30,5,50,0.2,6,26,"CAR-LASSO",61,0,0,374,375,0,0,60,430,0,0,5
"1703",30,5,50,0.2,6,26,"SRG-LASSO",59,0,0,376,374,0,0,61,430,0,0,5
"1704",30,5,50,0.2,6,26,"multireg",NA,NA,NA,NA,423,0,0,12,435,0,0,0
"1705",30,5,50,0.2,6,27,"CAR-ALASSO",17,0,0,418,158,0,0,277,398,0,0,37
"1706",30,5,50,0.2,6,27,"CAR-LASSO",66,0,0,369,366,0,0,69,431,0,0,4
"1707",30,5,50,0.2,6,27,"SRG-LASSO",50,0,0,385,375,0,0,60,426,0,0,9
"1708",30,5,50,0.2,6,27,"multireg",NA,NA,NA,NA,425,0,0,10,435,0,0,0
"1709",30,5,50,0.2,6,28,"CAR-ALASSO",24,0,0,411,173,0,0,262,405,0,0,30
"1710",30,5,50,0.2,6,28,"CAR-LASSO",80,0,0,355,375,0,0,60,429,0,0,6
"1711",30,5,50,0.2,6,28,"SRG-LASSO",65,0,0,370,378,0,0,57,428,0,0,7
"1712",30,5,50,0.2,6,28,"multireg",NA,NA,NA,NA,423,0,0,12,435,0,0,0
"1713",30,5,50,0.2,6,29,"CAR-ALASSO",19,0,0,416,168,0,0,267,403,0,0,32
"1714",30,5,50,0.2,6,29,"CAR-LASSO",53,0,0,382,378,0,0,57,425,0,0,10
"1715",30,5,50,0.2,6,29,"SRG-LASSO",58,0,0,377,374,0,0,61,427,0,0,8
"1716",30,5,50,0.2,6,29,"multireg",NA,NA,NA,NA,423,0,0,12,435,0,0,0
"1717",30,5,50,0.2,6,30,"CAR-ALASSO",18,0,0,417,174,0,0,261,410,0,0,25
"1718",30,5,50,0.2,6,30,"CAR-LASSO",69,0,0,366,378,0,0,57,428,0,0,7
"1719",30,5,50,0.2,6,30,"SRG-LASSO",66,0,0,369,384,0,0,51,430,0,0,5
"1720",30,5,50,0.2,6,30,"multireg",NA,NA,NA,NA,427,0,0,8,434,0,0,1
"1721",30,5,50,0.2,6,31,"CAR-ALASSO",15,0,0,420,179,0,0,256,404,0,0,31
"1722",30,5,50,0.2,6,31,"CAR-LASSO",69,0,0,366,379,0,0,56,428,0,0,7
"1723",30,5,50,0.2,6,31,"SRG-LASSO",63,0,0,372,387,0,0,48,432,0,0,3
"1724",30,5,50,0.2,6,31,"multireg",NA,NA,NA,NA,427,0,0,8,435,0,0,0
"1725",30,5,50,0.2,6,32,"CAR-ALASSO",20,0,0,415,172,0,0,263,402,0,0,33
"1726",30,5,50,0.2,6,32,"CAR-LASSO",67,0,0,368,367,0,0,68,433,0,0,2
"1727",30,5,50,0.2,6,32,"SRG-LASSO",65,0,0,370,372,0,0,63,426,0,0,9
"1728",30,5,50,0.2,6,32,"multireg",NA,NA,NA,NA,422,0,0,13,432,0,0,3
"1729",30,5,50,0.2,6,33,"CAR-ALASSO",18,0,0,417,177,0,0,258,407,0,0,28
"1730",30,5,50,0.2,6,33,"CAR-LASSO",75,0,0,360,374,0,0,61,430,0,0,5
"1731",30,5,50,0.2,6,33,"SRG-LASSO",67,0,0,368,374,0,0,61,430,0,0,5
"1732",30,5,50,0.2,6,33,"multireg",NA,NA,NA,NA,424,0,0,11,434,0,0,1
"1733",30,5,50,0.2,6,34,"CAR-ALASSO",20,0,0,415,166,0,0,269,394,0,0,41
"1734",30,5,50,0.2,6,34,"CAR-LASSO",66,0,0,369,375,0,0,60,428,0,0,7
"1735",30,5,50,0.2,6,34,"SRG-LASSO",53,0,0,382,357,0,0,78,432,0,0,3
"1736",30,5,50,0.2,6,34,"multireg",NA,NA,NA,NA,422,0,0,13,432,0,0,3
"1737",30,5,50,0.2,6,35,"CAR-ALASSO",22,0,0,413,168,0,0,267,406,0,0,29
"1738",30,5,50,0.2,6,35,"CAR-LASSO",82,0,0,353,384,0,0,51,430,0,0,5
"1739",30,5,50,0.2,6,35,"SRG-LASSO",88,0,0,347,393,0,0,42,429,0,0,6
"1740",30,5,50,0.2,6,35,"multireg",NA,NA,NA,NA,426,0,0,9,435,0,0,0
"1741",30,5,50,0.2,6,36,"CAR-ALASSO",14,0,0,421,165,0,0,270,396,0,0,39
"1742",30,5,50,0.2,6,36,"CAR-LASSO",59,0,0,376,367,0,0,68,429,0,0,6
"1743",30,5,50,0.2,6,36,"SRG-LASSO",48,0,0,387,386,0,0,49,430,0,0,5
"1744",30,5,50,0.2,6,36,"multireg",NA,NA,NA,NA,426,0,0,9,434,0,0,1
"1745",30,5,50,0.2,6,37,"CAR-ALASSO",11,0,0,424,166,0,0,269,396,0,0,39
"1746",30,5,50,0.2,6,37,"CAR-LASSO",56,0,0,379,375,0,0,60,426,0,0,9
"1747",30,5,50,0.2,6,37,"SRG-LASSO",43,0,0,392,377,0,0,58,429,0,0,6
"1748",30,5,50,0.2,6,37,"multireg",NA,NA,NA,NA,430,0,0,5,435,0,0,0
"1749",30,5,50,0.2,6,38,"CAR-ALASSO",18,0,0,417,154,0,0,281,395,0,0,40
"1750",30,5,50,0.2,6,38,"CAR-LASSO",73,0,0,362,369,0,0,66,432,0,0,3
"1751",30,5,50,0.2,6,38,"SRG-LASSO",74,0,0,361,380,0,0,55,425,0,0,10
"1752",30,5,50,0.2,6,38,"multireg",NA,NA,NA,NA,420,0,0,15,434,0,0,1
"1753",30,5,50,0.2,6,39,"CAR-ALASSO",18,0,0,417,172,0,0,263,396,0,0,39
"1754",30,5,50,0.2,6,39,"CAR-LASSO",71,0,0,364,373,0,0,62,423,0,0,12
"1755",30,5,50,0.2,6,39,"SRG-LASSO",56,0,0,379,374,0,0,61,427,0,0,8
"1756",30,5,50,0.2,6,39,"multireg",NA,NA,NA,NA,425,0,0,10,432,0,0,3
"1757",30,5,50,0.2,6,40,"CAR-ALASSO",17,0,0,418,175,0,0,260,401,0,0,34
"1758",30,5,50,0.2,6,40,"CAR-LASSO",57,0,0,378,385,0,0,50,431,0,0,4
"1759",30,5,50,0.2,6,40,"SRG-LASSO",52,0,0,383,376,0,0,59,430,0,0,5
"1760",30,5,50,0.2,6,40,"multireg",NA,NA,NA,NA,425,0,0,10,433,0,0,2
"1761",30,5,50,0.2,6,41,"CAR-ALASSO",20,0,0,415,182,0,0,253,401,0,0,34
"1762",30,5,50,0.2,6,41,"CAR-LASSO",67,0,0,368,375,0,0,60,424,0,0,11
"1763",30,5,50,0.2,6,41,"SRG-LASSO",55,0,0,380,373,0,0,62,432,0,0,3
"1764",30,5,50,0.2,6,41,"multireg",NA,NA,NA,NA,429,0,0,6,433,0,0,2
"1765",30,5,50,0.2,6,42,"CAR-ALASSO",15,0,0,420,175,0,0,260,400,0,0,35
"1766",30,5,50,0.2,6,42,"CAR-LASSO",65,0,0,370,376,0,0,59,430,0,0,5
"1767",30,5,50,0.2,6,42,"SRG-LASSO",69,0,0,366,378,0,0,57,427,0,0,8
"1768",30,5,50,0.2,6,42,"multireg",NA,NA,NA,NA,427,0,0,8,433,0,0,2
"1769",30,5,50,0.2,6,43,"CAR-ALASSO",15,0,0,420,194,0,0,241,407,0,0,28
"1770",30,5,50,0.2,6,43,"CAR-LASSO",65,0,0,370,383,0,0,52,431,0,0,4
"1771",30,5,50,0.2,6,43,"SRG-LASSO",61,0,0,374,374,0,0,61,430,0,0,5
"1772",30,5,50,0.2,6,43,"multireg",NA,NA,NA,NA,428,0,0,7,435,0,0,0
"1773",30,5,50,0.2,6,44,"CAR-ALASSO",20,0,0,415,168,0,0,267,400,0,0,35
"1774",30,5,50,0.2,6,44,"CAR-LASSO",68,0,0,367,376,0,0,59,425,0,0,10
"1775",30,5,50,0.2,6,44,"SRG-LASSO",69,0,0,366,380,0,0,55,429,0,0,6
"1776",30,5,50,0.2,6,44,"multireg",NA,NA,NA,NA,420,0,0,15,433,0,0,2
"1777",30,5,50,0.2,6,45,"CAR-ALASSO",16,0,0,419,165,0,0,270,403,0,0,32
"1778",30,5,50,0.2,6,45,"CAR-LASSO",77,0,0,358,377,0,0,58,429,0,0,6
"1779",30,5,50,0.2,6,45,"SRG-LASSO",66,0,0,369,382,0,0,53,427,0,0,8
"1780",30,5,50,0.2,6,45,"multireg",NA,NA,NA,NA,427,0,0,8,435,0,0,0
"1781",30,5,50,0.2,6,46,"CAR-ALASSO",22,0,0,413,163,0,0,272,404,0,0,31
"1782",30,5,50,0.2,6,46,"CAR-LASSO",68,0,0,367,382,0,0,53,428,0,0,7
"1783",30,5,50,0.2,6,46,"SRG-LASSO",68,0,0,367,370,0,0,65,432,0,0,3
"1784",30,5,50,0.2,6,46,"multireg",NA,NA,NA,NA,424,0,0,11,434,0,0,1
"1785",30,5,50,0.2,6,47,"CAR-ALASSO",13,0,0,422,161,0,0,274,403,0,0,32
"1786",30,5,50,0.2,6,47,"CAR-LASSO",58,0,0,377,369,0,0,66,427,0,0,8
"1787",30,5,50,0.2,6,47,"SRG-LASSO",59,0,0,376,374,0,0,61,426,0,0,9
"1788",30,5,50,0.2,6,47,"multireg",NA,NA,NA,NA,429,0,0,6,435,0,0,0
"1789",30,5,50,0.2,6,48,"CAR-ALASSO",19,0,0,416,140,0,0,295,393,0,0,42
"1790",30,5,50,0.2,6,48,"CAR-LASSO",69,0,0,366,364,0,0,71,429,0,0,6
"1791",30,5,50,0.2,6,48,"SRG-LASSO",69,0,0,366,371,0,0,64,429,0,0,6
"1792",30,5,50,0.2,6,48,"multireg",NA,NA,NA,NA,424,0,0,11,434,0,0,1
"1793",30,5,50,0.2,6,49,"CAR-ALASSO",14,0,0,421,167,0,0,268,401,0,0,34
"1794",30,5,50,0.2,6,49,"CAR-LASSO",75,0,0,360,375,0,0,60,433,0,0,2
"1795",30,5,50,0.2,6,49,"SRG-LASSO",61,0,0,374,387,0,0,48,432,0,0,3
"1796",30,5,50,0.2,6,49,"multireg",NA,NA,NA,NA,425,0,0,10,434,0,0,1
"1797",30,5,50,0.2,6,50,"CAR-ALASSO",18,0,0,417,175,0,0,260,401,0,0,34
"1798",30,5,50,0.2,6,50,"CAR-LASSO",78,0,0,357,368,0,0,67,430,0,0,5
"1799",30,5,50,0.2,6,50,"SRG-LASSO",60,0,0,375,378,0,0,57,430,0,0,5
"1800",30,5,50,0.2,6,50,"multireg",NA,NA,NA,NA,426,0,0,9,433,0,0,2
"1801",30,5,50,0.5,4,1,"CAR-ALASSO",2,381,25,27,12,235,171,17,27,31,375,2
"1802",30,5,50,0.5,4,1,"CAR-LASSO",4,324,82,25,27,57,349,2,29,8,398,0
"1803",30,5,50,0.5,4,1,"SRG-LASSO",4,343,63,25,21,57,349,8,26,11,395,3
"1804",30,5,50,0.5,4,1,"multireg",NA,NA,NA,NA,28,14,392,1,29,1,405,0
"1805",30,5,50,0.5,4,2,"CAR-ALASSO",2,385,21,27,17,250,156,12,27,33,373,2
"1806",30,5,50,0.5,4,2,"CAR-LASSO",6,346,60,23,29,68,338,0,29,7,399,0
"1807",30,5,50,0.5,4,2,"SRG-LASSO",4,355,51,25,29,67,339,0,29,4,402,0
"1808",30,5,50,0.5,4,2,"multireg",NA,NA,NA,NA,29,10,396,0,29,2,404,0
"1809",30,5,50,0.5,4,3,"CAR-ALASSO",3,380,26,26,16,242,164,13,29,27,379,0
"1810",30,5,50,0.5,4,3,"CAR-LASSO",5,333,73,24,26,58,348,3,28,5,401,1
"1811",30,5,50,0.5,4,3,"SRG-LASSO",4,349,57,25,25,61,345,4,27,4,402,2
"1812",30,5,50,0.5,4,3,"multireg",NA,NA,NA,NA,27,8,398,2,29,0,406,0
"1813",30,5,50,0.5,4,4,"CAR-ALASSO",2,377,29,27,13,240,166,16,28,32,374,1
"1814",30,5,50,0.5,4,4,"CAR-LASSO",6,328,78,23,26,49,357,3,29,4,402,0
"1815",30,5,50,0.5,4,4,"SRG-LASSO",4,346,60,25,24,36,370,5,29,1,405,0
"1816",30,5,50,0.5,4,4,"multireg",NA,NA,NA,NA,29,9,397,0,29,4,402,0
"1817",30,5,50,0.5,4,5,"CAR-ALASSO",1,379,27,28,19,263,143,10,29,23,383,0
"1818",30,5,50,0.5,4,5,"CAR-LASSO",2,329,77,27,27,60,346,2,28,5,401,1
"1819",30,5,50,0.5,4,5,"SRG-LASSO",3,342,64,26,22,59,347,7,29,3,403,0
"1820",30,5,50,0.5,4,5,"multireg",NA,NA,NA,NA,29,14,392,0,29,0,406,0
"1821",30,5,50,0.5,4,6,"CAR-ALASSO",3,375,31,26,19,230,176,10,27,33,373,2
"1822",30,5,50,0.5,4,6,"CAR-LASSO",7,304,102,22,26,57,349,3,29,2,404,0
"1823",30,5,50,0.5,4,6,"SRG-LASSO",5,324,82,24,28,62,344,1,29,6,400,0
"1824",30,5,50,0.5,4,6,"multireg",NA,NA,NA,NA,28,14,392,1,29,2,404,0
"1825",30,5,50,0.5,4,7,"CAR-ALASSO",3,382,24,26,13,240,166,16,27,36,370,2
"1826",30,5,50,0.5,4,7,"CAR-LASSO",9,319,87,20,29,55,351,0,29,5,401,0
"1827",30,5,50,0.5,4,7,"SRG-LASSO",6,334,72,23,26,59,347,3,28,4,402,1
"1828",30,5,50,0.5,4,7,"multireg",NA,NA,NA,NA,27,12,394,2,29,1,405,0
"1829",30,5,50,0.5,4,8,"CAR-ALASSO",4,383,23,25,16,254,152,13,29,46,360,0
"1830",30,5,50,0.5,4,8,"CAR-LASSO",7,336,70,22,29,59,347,0,29,7,399,0
"1831",30,5,50,0.5,4,8,"SRG-LASSO",6,346,60,23,28,64,342,1,29,7,399,0
"1832",30,5,50,0.5,4,8,"multireg",NA,NA,NA,NA,27,8,398,2,29,1,405,0
"1833",30,5,50,0.5,4,9,"CAR-ALASSO",2,372,34,27,12,242,164,17,28,24,382,1
"1834",30,5,50,0.5,4,9,"CAR-LASSO",6,333,73,23,26,63,343,3,29,9,397,0
"1835",30,5,50,0.5,4,9,"SRG-LASSO",5,340,66,24,27,56,350,2,29,9,397,0
"1836",30,5,50,0.5,4,9,"multireg",NA,NA,NA,NA,29,17,389,0,29,4,402,0
"1837",30,5,50,0.5,4,10,"CAR-ALASSO",2,375,31,27,16,229,177,13,28,29,377,1
"1838",30,5,50,0.5,4,10,"CAR-LASSO",3,334,72,26,24,66,340,5,28,10,396,1
"1839",30,5,50,0.5,4,10,"SRG-LASSO",4,349,57,25,24,56,350,5,27,7,399,2
"1840",30,5,50,0.5,4,10,"multireg",NA,NA,NA,NA,28,11,395,1,29,1,405,0
"1841",30,5,50,0.5,4,11,"CAR-ALASSO",0,381,25,29,13,252,154,16,27,30,376,2
"1842",30,5,50,0.5,4,11,"CAR-LASSO",2,328,78,27,24,79,327,5,28,10,396,1
"1843",30,5,50,0.5,4,11,"SRG-LASSO",3,341,65,26,25,62,344,4,28,5,401,1
"1844",30,5,50,0.5,4,11,"multireg",NA,NA,NA,NA,29,10,396,0,29,1,405,0
"1845",30,5,50,0.5,4,12,"CAR-ALASSO",2,372,34,27,17,236,170,12,27,34,372,2
"1846",30,5,50,0.5,4,12,"CAR-LASSO",4,318,88,25,27,63,343,2,29,6,400,0
"1847",30,5,50,0.5,4,12,"SRG-LASSO",3,342,64,26,26,57,349,3,28,4,402,1
"1848",30,5,50,0.5,4,12,"multireg",NA,NA,NA,NA,29,14,392,0,29,2,404,0
"1849",30,5,50,0.5,4,13,"CAR-ALASSO",1,379,27,28,14,249,157,15,27,41,365,2
"1850",30,5,50,0.5,4,13,"CAR-LASSO",9,317,89,20,25,53,353,4,28,8,398,1
"1851",30,5,50,0.5,4,13,"SRG-LASSO",8,338,68,21,25,73,333,4,29,4,402,0
"1852",30,5,50,0.5,4,13,"multireg",NA,NA,NA,NA,28,14,392,1,29,3,403,0
"1853",30,5,50,0.5,4,14,"CAR-ALASSO",4,382,24,25,21,239,167,8,29,31,375,0
"1854",30,5,50,0.5,4,14,"CAR-LASSO",9,338,68,20,27,58,348,2,29,4,402,0
"1855",30,5,50,0.5,4,14,"SRG-LASSO",9,350,56,20,27,60,346,2,29,8,398,0
"1856",30,5,50,0.5,4,14,"multireg",NA,NA,NA,NA,27,7,399,2,29,1,405,0
"1857",30,5,50,0.5,4,15,"CAR-ALASSO",4,391,15,25,18,242,164,11,27,33,373,2
"1858",30,5,50,0.5,4,15,"CAR-LASSO",7,345,61,22,22,61,345,7,28,7,399,1
"1859",30,5,50,0.5,4,15,"SRG-LASSO",7,359,47,22,23,55,351,6,29,1,405,0
"1860",30,5,50,0.5,4,15,"multireg",NA,NA,NA,NA,28,12,394,1,29,0,406,0
"1861",30,5,50,0.5,4,16,"CAR-ALASSO",1,380,26,28,21,234,172,8,27,33,373,2
"1862",30,5,50,0.5,4,16,"CAR-LASSO",10,318,88,19,28,61,345,1,28,4,402,1
"1863",30,5,50,0.5,4,16,"SRG-LASSO",11,330,76,18,29,51,355,0,29,8,398,0
"1864",30,5,50,0.5,4,16,"multireg",NA,NA,NA,NA,28,13,393,1,29,1,405,0
"1865",30,5,50,0.5,4,17,"CAR-ALASSO",1,385,21,28,10,243,163,19,26,29,377,3
"1866",30,5,50,0.5,4,17,"CAR-LASSO",8,341,65,21,24,76,330,5,29,10,396,0
"1867",30,5,50,0.5,4,17,"SRG-LASSO",5,360,46,24,24,73,333,5,28,9,397,1
"1868",30,5,50,0.5,4,17,"multireg",NA,NA,NA,NA,28,7,399,1,29,0,406,0
"1869",30,5,50,0.5,4,18,"CAR-ALASSO",3,376,30,26,16,243,163,13,27,13,393,2
"1870",30,5,50,0.5,4,18,"CAR-LASSO",9,318,88,20,27,49,357,2,28,5,401,1
"1871",30,5,50,0.5,4,18,"SRG-LASSO",12,337,69,17,27,55,351,2,29,5,401,0
"1872",30,5,50,0.5,4,18,"multireg",NA,NA,NA,NA,28,16,390,1,28,0,406,1
"1873",30,5,50,0.5,4,19,"CAR-ALASSO",1,379,27,28,15,254,152,14,28,35,371,1
"1874",30,5,50,0.5,4,19,"CAR-LASSO",6,332,74,23,28,54,352,1,29,3,403,0
"1875",30,5,50,0.5,4,19,"SRG-LASSO",9,345,61,20,26,53,353,3,29,5,401,0
"1876",30,5,50,0.5,4,19,"multireg",NA,NA,NA,NA,29,8,398,0,29,0,406,0
"1877",30,5,50,0.5,4,20,"CAR-ALASSO",1,377,29,28,18,231,175,11,27,24,382,2
"1878",30,5,50,0.5,4,20,"CAR-LASSO",5,321,85,24,26,66,340,3,29,3,403,0
"1879",30,5,50,0.5,4,20,"SRG-LASSO",4,340,66,25,24,65,341,5,28,10,396,1
"1880",30,5,50,0.5,4,20,"multireg",NA,NA,NA,NA,29,15,391,0,29,0,406,0
"1881",30,5,50,0.5,4,21,"CAR-ALASSO",1,386,20,28,14,247,159,15,29,35,371,0
"1882",30,5,50,0.5,4,21,"CAR-LASSO",8,338,68,21,28,61,345,1,29,5,401,0
"1883",30,5,50,0.5,4,21,"SRG-LASSO",5,358,48,24,28,67,339,1,29,4,402,0
"1884",30,5,50,0.5,4,21,"multireg",NA,NA,NA,NA,28,9,397,1,29,2,404,0
"1885",30,5,50,0.5,4,22,"CAR-ALASSO",3,378,28,26,17,245,161,12,28,32,374,1
