"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1619",30,5,50,0.2,6,5,"SRG-LASSO",21,92,28,9,30,3,117,0,30,0,120,0
"1620",30,5,50,0.2,6,5,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1621",30,5,50,0.2,6,6,"CAR-ALASSO",10,111,9,20,29,16,104,1,30,1,119,0
"1622",30,5,50,0.2,6,6,"CAR-LASSO",4,105,15,26,30,5,115,0,30,1,119,0
"1623",30,5,50,0.2,6,6,"SRG-LASSO",17,90,30,13,30,2,118,0,30,0,120,0
"1624",30,5,50,0.2,6,6,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1625",30,5,50,0.2,6,7,"CAR-ALASSO",9,111,9,21,30,17,103,0,30,0,120,0
"1626",30,5,50,0.2,6,7,"CAR-LASSO",5,104,16,25,28,11,109,2,30,2,118,0
"1627",30,5,50,0.2,6,7,"SRG-LASSO",19,91,29,11,30,3,117,0,30,0,120,0
"1628",30,5,50,0.2,6,7,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1629",30,5,50,0.2,6,8,"CAR-ALASSO",12,109,11,18,29,16,104,1,30,1,119,0
"1630",30,5,50,0.2,6,8,"CAR-LASSO",6,109,11,24,30,9,111,0,30,2,118,0
"1631",30,5,50,0.2,6,8,"SRG-LASSO",20,90,30,10,30,5,115,0,30,0,120,0
"1632",30,5,50,0.2,6,8,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1633",30,5,50,0.2,6,9,"CAR-ALASSO",9,108,12,21,30,14,106,0,30,5,115,0
"1634",30,5,50,0.2,6,9,"CAR-LASSO",4,108,12,26,30,11,109,0,30,2,118,0
"1635",30,5,50,0.2,6,9,"SRG-LASSO",21,97,23,9,30,4,116,0,30,1,119,0
"1636",30,5,50,0.2,6,9,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1637",30,5,50,0.2,6,10,"CAR-ALASSO",11,111,9,19,28,18,102,2,30,2,118,0
"1638",30,5,50,0.2,6,10,"CAR-LASSO",8,106,14,22,30,10,110,0,30,3,117,0
"1639",30,5,50,0.2,6,10,"SRG-LASSO",22,92,28,8,30,2,118,0,30,0,120,0
"1640",30,5,50,0.2,6,10,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1641",30,5,50,0.2,6,11,"CAR-ALASSO",9,110,10,21,30,15,105,0,30,3,117,0
"1642",30,5,50,0.2,6,11,"CAR-LASSO",7,108,12,23,30,12,108,0,30,1,119,0
"1643",30,5,50,0.2,6,11,"SRG-LASSO",19,92,28,11,30,8,112,0,30,0,120,0
"1644",30,5,50,0.2,6,11,"multireg",NA,NA,NA,NA,30,3,117,0,30,1,119,0
"1645",30,5,50,0.2,6,12,"CAR-ALASSO",10,109,11,20,29,22,98,1,30,3,117,0
"1646",30,5,50,0.2,6,12,"CAR-LASSO",3,104,16,27,29,12,108,1,30,3,117,0
"1647",30,5,50,0.2,6,12,"SRG-LASSO",19,99,21,11,30,5,115,0,30,0,120,0
"1648",30,5,50,0.2,6,12,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1649",30,5,50,0.2,6,13,"CAR-ALASSO",10,111,9,20,28,21,99,2,30,2,118,0
"1650",30,5,50,0.2,6,13,"CAR-LASSO",4,109,11,26,29,10,110,1,30,0,120,0
"1651",30,5,50,0.2,6,13,"SRG-LASSO",16,98,22,14,30,5,115,0,30,0,120,0
"1652",30,5,50,0.2,6,13,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1653",30,5,50,0.2,6,14,"CAR-ALASSO",16,107,13,14,30,15,105,0,30,1,119,0
"1654",30,5,50,0.2,6,14,"CAR-LASSO",12,103,17,18,30,10,110,0,30,2,118,0
"1655",30,5,50,0.2,6,14,"SRG-LASSO",24,80,40,6,30,7,113,0,30,2,118,0
"1656",30,5,50,0.2,6,14,"multireg",NA,NA,NA,NA,30,2,118,0,30,1,119,0
"1657",30,5,50,0.2,6,15,"CAR-ALASSO",15,101,19,15,30,12,108,0,30,0,120,0
"1658",30,5,50,0.2,6,15,"CAR-LASSO",11,98,22,19,30,9,111,0,30,1,119,0
"1659",30,5,50,0.2,6,15,"SRG-LASSO",23,83,37,7,30,4,116,0,30,0,120,0
"1660",30,5,50,0.2,6,15,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1661",30,5,50,0.2,6,16,"CAR-ALASSO",9,106,14,21,30,19,101,0,30,3,117,0
"1662",30,5,50,0.2,6,16,"CAR-LASSO",5,101,19,25,30,8,112,0,30,2,118,0
"1663",30,5,50,0.2,6,16,"SRG-LASSO",17,98,22,13,30,3,117,0,30,0,120,0
"1664",30,5,50,0.2,6,16,"multireg",NA,NA,NA,NA,30,2,118,0,30,1,119,0
"1665",30,5,50,0.2,6,17,"CAR-ALASSO",7,108,12,23,30,14,106,0,30,3,117,0
"1666",30,5,50,0.2,6,17,"CAR-LASSO",7,107,13,23,30,7,113,0,30,0,120,0
"1667",30,5,50,0.2,6,17,"SRG-LASSO",21,93,27,9,30,6,114,0,30,1,119,0
"1668",30,5,50,0.2,6,17,"multireg",NA,NA,NA,NA,30,1,119,0,30,1,119,0
"1669",30,5,50,0.2,6,18,"CAR-ALASSO",8,114,6,22,30,18,102,0,30,1,119,0
"1670",30,5,50,0.2,6,18,"CAR-LASSO",4,115,5,26,29,10,110,1,29,1,119,1
"1671",30,5,50,0.2,6,18,"SRG-LASSO",21,106,14,9,30,8,112,0,30,1,119,0
"1672",30,5,50,0.2,6,18,"multireg",NA,NA,NA,NA,29,0,120,1,30,0,120,0
"1673",30,5,50,0.2,6,19,"CAR-ALASSO",12,105,15,18,30,14,106,0,30,0,120,0
"1674",30,5,50,0.2,6,19,"CAR-LASSO",7,101,19,23,30,9,111,0,30,0,120,0
"1675",30,5,50,0.2,6,19,"SRG-LASSO",19,92,28,11,29,3,117,1,30,0,120,0
"1676",30,5,50,0.2,6,19,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1677",30,5,50,0.2,6,20,"CAR-ALASSO",9,109,11,21,29,19,101,1,30,3,117,0
"1678",30,5,50,0.2,6,20,"CAR-LASSO",5,108,12,25,30,13,107,0,30,2,118,0
"1679",30,5,50,0.2,6,20,"SRG-LASSO",18,91,29,12,30,1,119,0,30,0,120,0
"1680",30,5,50,0.2,6,20,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1681",30,5,50,0.2,6,21,"CAR-ALASSO",11,111,9,19,30,22,98,0,30,3,117,0
"1682",30,5,50,0.2,6,21,"CAR-LASSO",7,109,11,23,30,10,110,0,30,0,120,0
"1683",30,5,50,0.2,6,21,"SRG-LASSO",18,98,22,12,30,7,113,0,30,0,120,0
"1684",30,5,50,0.2,6,21,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1685",30,5,50,0.2,6,22,"CAR-ALASSO",9,111,9,21,30,19,101,0,30,2,118,0
"1686",30,5,50,0.2,6,22,"CAR-LASSO",8,108,12,22,30,1,119,0,30,0,120,0
"1687",30,5,50,0.2,6,22,"SRG-LASSO",26,91,29,4,30,5,115,0,30,0,120,0
"1688",30,5,50,0.2,6,22,"multireg",NA,NA,NA,NA,30,1,119,0,30,1,119,0
"1689",30,5,50,0.2,6,23,"CAR-ALASSO",13,109,11,17,29,19,101,1,30,3,117,0
"1690",30,5,50,0.2,6,23,"CAR-LASSO",10,106,14,20,29,11,109,1,30,1,119,0
"1691",30,5,50,0.2,6,23,"SRG-LASSO",24,89,31,6,30,5,115,0,30,1,119,0
"1692",30,5,50,0.2,6,23,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1693",30,5,50,0.2,6,24,"CAR-ALASSO",11,108,12,19,30,17,103,0,30,3,117,0
"1694",30,5,50,0.2,6,24,"CAR-LASSO",6,104,16,24,29,10,110,1,30,1,119,0
"1695",30,5,50,0.2,6,24,"SRG-LASSO",22,87,33,8,29,6,114,1,30,0,120,0
"1696",30,5,50,0.2,6,24,"multireg",NA,NA,NA,NA,30,3,117,0,30,0,120,0
"1697",30,5,50,0.2,6,25,"CAR-ALASSO",12,112,8,18,30,10,110,0,30,1,119,0
"1698",30,5,50,0.2,6,25,"CAR-LASSO",8,112,8,22,29,8,112,1,29,0,120,1
"1699",30,5,50,0.2,6,25,"SRG-LASSO",24,103,17,6,29,3,117,1,30,0,120,0
"1700",30,5,50,0.2,6,25,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1701",30,5,50,0.2,6,26,"CAR-ALASSO",10,111,9,20,29,20,100,1,30,3,117,0
"1702",30,5,50,0.2,6,26,"CAR-LASSO",8,107,13,22,29,14,106,1,30,3,117,0
"1703",30,5,50,0.2,6,26,"SRG-LASSO",17,92,28,13,30,3,117,0,30,0,120,0
"1704",30,5,50,0.2,6,26,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1705",30,5,50,0.2,6,27,"CAR-ALASSO",8,106,14,22,29,14,106,1,30,1,119,0
"1706",30,5,50,0.2,6,27,"CAR-LASSO",4,104,16,26,30,14,106,0,30,1,119,0
"1707",30,5,50,0.2,6,27,"SRG-LASSO",17,91,29,13,30,4,116,0,30,1,119,0
"1708",30,5,50,0.2,6,27,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1709",30,5,50,0.2,6,28,"CAR-ALASSO",12,107,13,18,29,20,100,1,30,2,118,0
"1710",30,5,50,0.2,6,28,"CAR-LASSO",8,106,14,22,30,9,111,0,30,0,120,0
"1711",30,5,50,0.2,6,28,"SRG-LASSO",23,87,33,7,29,0,120,1,30,0,120,0
"1712",30,5,50,0.2,6,28,"multireg",NA,NA,NA,NA,29,0,120,1,30,0,120,0
"1713",30,5,50,0.2,6,29,"CAR-ALASSO",8,108,12,22,30,15,105,0,30,2,118,0
"1714",30,5,50,0.2,6,29,"CAR-LASSO",5,104,16,25,30,12,108,0,30,0,120,0
"1715",30,5,50,0.2,6,29,"SRG-LASSO",14,91,29,16,29,5,115,1,30,0,120,0
"1716",30,5,50,0.2,6,29,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1717",30,5,50,0.2,6,30,"CAR-ALASSO",13,110,10,17,28,17,103,2,30,4,116,0
"1718",30,5,50,0.2,6,30,"CAR-LASSO",6,106,14,24,30,8,112,0,30,1,119,0
"1719",30,5,50,0.2,6,30,"SRG-LASSO",20,89,31,10,29,4,116,1,30,0,120,0
"1720",30,5,50,0.2,6,30,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1721",30,5,50,0.2,6,31,"CAR-ALASSO",7,111,9,23,30,17,103,0,30,2,118,0
"1722",30,5,50,0.2,6,31,"CAR-LASSO",5,110,10,25,30,10,110,0,30,1,119,0
"1723",30,5,50,0.2,6,31,"SRG-LASSO",20,94,26,10,30,3,117,0,30,0,120,0
"1724",30,5,50,0.2,6,31,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1725",30,5,50,0.2,6,32,"CAR-ALASSO",9,107,13,21,29,12,108,1,29,1,119,1
"1726",30,5,50,0.2,6,32,"CAR-LASSO",8,106,14,22,30,12,108,0,30,3,117,0
"1727",30,5,50,0.2,6,32,"SRG-LASSO",20,93,27,10,30,4,116,0,30,1,119,0
"1728",30,5,50,0.2,6,32,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1729",30,5,50,0.2,6,33,"CAR-ALASSO",12,103,17,18,30,18,102,0,30,3,117,0
"1730",30,5,50,0.2,6,33,"CAR-LASSO",5,101,19,25,30,13,107,0,30,0,120,0
"1731",30,5,50,0.2,6,33,"SRG-LASSO",22,90,30,8,30,7,113,0,30,1,119,0
"1732",30,5,50,0.2,6,33,"multireg",NA,NA,NA,NA,30,2,118,0,30,1,119,0
"1733",30,5,50,0.2,6,34,"CAR-ALASSO",11,110,10,19,30,15,105,0,30,1,119,0
"1734",30,5,50,0.2,6,34,"CAR-LASSO",6,109,11,24,29,10,110,1,30,0,120,0
"1735",30,5,50,0.2,6,34,"SRG-LASSO",18,99,21,12,30,4,116,0,30,0,120,0
"1736",30,5,50,0.2,6,34,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1737",30,5,50,0.2,6,35,"CAR-ALASSO",8,110,10,22,30,10,110,0,30,0,120,0
"1738",30,5,50,0.2,6,35,"CAR-LASSO",6,110,10,24,30,12,108,0,30,2,118,0
"1739",30,5,50,0.2,6,35,"SRG-LASSO",19,106,14,11,29,5,115,1,30,0,120,0
"1740",30,5,50,0.2,6,35,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1741",30,5,50,0.2,6,36,"CAR-ALASSO",15,107,13,15,30,8,112,0,30,0,120,0
"1742",30,5,50,0.2,6,36,"CAR-LASSO",7,107,13,23,30,6,114,0,30,1,119,0
"1743",30,5,50,0.2,6,36,"SRG-LASSO",19,93,27,11,30,5,115,0,30,0,120,0
"1744",30,5,50,0.2,6,36,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1745",30,5,50,0.2,6,37,"CAR-ALASSO",9,109,11,21,29,15,105,1,30,0,120,0
"1746",30,5,50,0.2,6,37,"CAR-LASSO",6,107,13,24,30,16,104,0,30,1,119,0
"1747",30,5,50,0.2,6,37,"SRG-LASSO",15,101,19,15,29,6,114,1,29,0,120,1
"1748",30,5,50,0.2,6,37,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1749",30,5,50,0.2,6,38,"CAR-ALASSO",8,111,9,22,30,15,105,0,30,1,119,0
"1750",30,5,50,0.2,6,38,"CAR-LASSO",2,109,11,28,30,12,108,0,30,2,118,0
"1751",30,5,50,0.2,6,38,"SRG-LASSO",13,97,23,17,30,5,115,0,30,2,118,0
"1752",30,5,50,0.2,6,38,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1753",30,5,50,0.2,6,39,"CAR-ALASSO",11,113,7,19,30,14,106,0,30,1,119,0
"1754",30,5,50,0.2,6,39,"CAR-LASSO",5,112,8,25,30,13,107,0,30,2,118,0
"1755",30,5,50,0.2,6,39,"SRG-LASSO",17,98,22,13,29,4,116,1,29,0,120,1
"1756",30,5,50,0.2,6,39,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1757",30,5,50,0.2,6,40,"CAR-ALASSO",11,107,13,19,30,12,108,0,30,0,120,0
"1758",30,5,50,0.2,6,40,"CAR-LASSO",6,105,15,24,30,11,109,0,30,1,119,0
"1759",30,5,50,0.2,6,40,"SRG-LASSO",17,89,31,13,30,5,115,0,30,1,119,0
"1760",30,5,50,0.2,6,40,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1761",30,5,50,0.2,6,41,"CAR-ALASSO",9,109,11,21,30,19,101,0,30,2,118,0
"1762",30,5,50,0.2,6,41,"CAR-LASSO",5,105,15,25,30,9,111,0,30,2,118,0
"1763",30,5,50,0.2,6,41,"SRG-LASSO",18,88,32,12,30,7,113,0,30,0,120,0
"1764",30,5,50,0.2,6,41,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1765",30,5,50,0.2,6,42,"CAR-ALASSO",11,105,15,19,30,13,107,0,30,1,119,0
"1766",30,5,50,0.2,6,42,"CAR-LASSO",5,97,23,25,30,5,115,0,30,1,119,0
"1767",30,5,50,0.2,6,42,"SRG-LASSO",17,84,36,13,30,4,116,0,30,0,120,0
"1768",30,5,50,0.2,6,42,"multireg",NA,NA,NA,NA,29,2,118,1,30,0,120,0
"1769",30,5,50,0.2,6,43,"CAR-ALASSO",13,93,27,17,30,12,108,0,30,1,119,0
"1770",30,5,50,0.2,6,43,"CAR-LASSO",9,91,29,21,30,10,110,0,30,0,120,0
"1771",30,5,50,0.2,6,43,"SRG-LASSO",21,79,41,9,30,5,115,0,30,1,119,0
"1772",30,5,50,0.2,6,43,"multireg",NA,NA,NA,NA,30,3,117,0,30,1,119,0
"1773",30,5,50,0.2,6,44,"CAR-ALASSO",9,105,15,21,29,11,109,1,30,1,119,0
"1774",30,5,50,0.2,6,44,"CAR-LASSO",6,99,21,24,29,12,108,1,30,1,119,0
"1775",30,5,50,0.2,6,44,"SRG-LASSO",19,84,36,11,30,5,115,0,30,1,119,0
"1776",30,5,50,0.2,6,44,"multireg",NA,NA,NA,NA,29,2,118,1,30,1,119,0
"1777",30,5,50,0.2,6,45,"CAR-ALASSO",9,108,12,21,28,16,104,2,30,1,119,0
"1778",30,5,50,0.2,6,45,"CAR-LASSO",7,100,20,23,30,13,107,0,30,0,120,0
"1779",30,5,50,0.2,6,45,"SRG-LASSO",19,86,34,11,29,2,118,1,30,0,120,0
"1780",30,5,50,0.2,6,45,"multireg",NA,NA,NA,NA,30,3,117,0,30,0,120,0
"1781",30,5,50,0.2,6,46,"CAR-ALASSO",12,105,15,18,30,17,103,0,30,1,119,0
"1782",30,5,50,0.2,6,46,"CAR-LASSO",5,105,15,25,30,5,115,0,30,0,120,0
"1783",30,5,50,0.2,6,46,"SRG-LASSO",19,90,30,11,30,5,115,0,30,0,120,0
"1784",30,5,50,0.2,6,46,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1785",30,5,50,0.2,6,47,"CAR-ALASSO",17,101,19,13,29,20,100,1,30,0,120,0
"1786",30,5,50,0.2,6,47,"CAR-LASSO",8,100,20,22,30,16,104,0,30,2,118,0
"1787",30,5,50,0.2,6,47,"SRG-LASSO",24,80,40,6,30,5,115,0,30,0,120,0
"1788",30,5,50,0.2,6,47,"multireg",NA,NA,NA,NA,29,0,120,1,30,0,120,0
"1789",30,5,50,0.2,6,48,"CAR-ALASSO",7,114,6,23,30,15,105,0,30,2,118,0
"1790",30,5,50,0.2,6,48,"CAR-LASSO",6,110,10,24,30,15,105,0,30,1,119,0
"1791",30,5,50,0.2,6,48,"SRG-LASSO",19,102,18,11,30,4,116,0,30,0,120,0
"1792",30,5,50,0.2,6,48,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1793",30,5,50,0.2,6,49,"CAR-ALASSO",18,108,12,12,30,17,103,0,30,0,120,0
"1794",30,5,50,0.2,6,49,"CAR-LASSO",9,101,19,21,30,11,109,0,30,0,120,0
"1795",30,5,50,0.2,6,49,"SRG-LASSO",25,87,33,5,30,3,117,0,30,0,120,0
"1796",30,5,50,0.2,6,49,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1797",30,5,50,0.2,6,50,"CAR-ALASSO",13,110,10,17,29,14,106,1,30,2,118,0
"1798",30,5,50,0.2,6,50,"CAR-LASSO",6,107,13,24,30,12,108,0,30,2,118,0
"1799",30,5,50,0.2,6,50,"SRG-LASSO",22,94,26,8,30,6,114,0,30,0,120,0
"1800",30,5,50,0.2,6,50,"multireg",NA,NA,NA,NA,30,3,117,0,30,1,119,0
"1801",30,5,50,0.5,4,1,"CAR-ALASSO",22,70,5,53,75,13,62,0,75,1,74,0
"1802",30,5,50,0.5,4,1,"CAR-LASSO",25,67,8,50,73,6,69,2,75,1,74,0
"1803",30,5,50,0.5,4,1,"SRG-LASSO",54,61,14,21,74,1,74,1,75,1,74,0
"1804",30,5,50,0.5,4,1,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"1805",30,5,50,0.5,4,2,"CAR-ALASSO",10,72,3,65,74,16,59,1,75,0,75,0
"1806",30,5,50,0.5,4,2,"CAR-LASSO",11,68,7,64,74,6,69,1,75,0,75,0
"1807",30,5,50,0.5,4,2,"SRG-LASSO",42,60,15,33,75,3,72,0,75,2,73,0
"1808",30,5,50,0.5,4,2,"multireg",NA,NA,NA,NA,75,2,73,0,75,0,75,0
"1809",30,5,50,0.5,4,3,"CAR-ALASSO",15,72,3,60,71,10,65,4,75,2,73,0
"1810",30,5,50,0.5,4,3,"CAR-LASSO",23,68,7,52,71,4,71,4,75,1,74,0
"1811",30,5,50,0.5,4,3,"SRG-LASSO",44,59,16,31,75,1,74,0,75,0,75,0
"1812",30,5,50,0.5,4,3,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1813",30,5,50,0.5,4,4,"CAR-ALASSO",22,71,4,53,72,8,67,3,75,1,74,0
"1814",30,5,50,0.5,4,4,"CAR-LASSO",22,66,9,53,71,4,71,4,75,1,74,0
"1815",30,5,50,0.5,4,4,"SRG-LASSO",40,61,14,35,74,1,74,1,75,0,75,0
"1816",30,5,50,0.5,4,4,"multireg",NA,NA,NA,NA,74,1,74,1,75,1,74,0
"1817",30,5,50,0.5,4,5,"CAR-ALASSO",14,73,2,61,74,9,66,1,75,0,75,0
"1818",30,5,50,0.5,4,5,"CAR-LASSO",14,66,9,61,75,3,72,0,75,1,74,0
"1819",30,5,50,0.5,4,5,"SRG-LASSO",38,58,17,37,75,1,74,0,75,0,75,0
"1820",30,5,50,0.5,4,5,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"1821",30,5,50,0.5,4,6,"CAR-ALASSO",16,67,8,59,70,13,62,5,75,1,74,0
"1822",30,5,50,0.5,4,6,"CAR-LASSO",18,67,8,57,74,6,69,1,75,0,75,0
"1823",30,5,50,0.5,4,6,"SRG-LASSO",40,60,15,35,73,1,74,2,75,0,75,0
"1824",30,5,50,0.5,4,6,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"1825",30,5,50,0.5,4,7,"CAR-ALASSO",18,70,5,57,73,13,62,2,75,0,75,0
"1826",30,5,50,0.5,4,7,"CAR-LASSO",15,65,10,60,75,0,75,0,75,0,75,0
"1827",30,5,50,0.5,4,7,"SRG-LASSO",43,58,17,32,75,3,72,0,75,2,73,0
"1828",30,5,50,0.5,4,7,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1829",30,5,50,0.5,4,8,"CAR-ALASSO",14,69,6,61,74,14,61,1,74,4,71,1
"1830",30,5,50,0.5,4,8,"CAR-LASSO",13,65,10,62,72,8,67,3,75,2,73,0
"1831",30,5,50,0.5,4,8,"SRG-LASSO",46,58,17,29,75,0,75,0,75,0,75,0
"1832",30,5,50,0.5,4,8,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"1833",30,5,50,0.5,4,9,"CAR-ALASSO",18,68,7,57,73,13,62,2,75,2,73,0
"1834",30,5,50,0.5,4,9,"CAR-LASSO",21,64,11,54,73,4,71,2,75,0,75,0
"1835",30,5,50,0.5,4,9,"SRG-LASSO",40,61,14,35,74,2,73,1,75,0,75,0
"1836",30,5,50,0.5,4,9,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1837",30,5,50,0.5,4,10,"CAR-ALASSO",22,71,4,53,74,10,65,1,75,0,75,0
"1838",30,5,50,0.5,4,10,"CAR-LASSO",22,62,13,53,75,1,74,0,75,0,75,0
"1839",30,5,50,0.5,4,10,"SRG-LASSO",47,57,18,28,75,2,73,0,75,1,74,0
"1840",30,5,50,0.5,4,10,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1841",30,5,50,0.5,4,11,"CAR-ALASSO",18,69,6,57,75,14,61,0,75,0,75,0
"1842",30,5,50,0.5,4,11,"CAR-LASSO",17,68,7,58,74,4,71,1,75,1,74,0
"1843",30,5,50,0.5,4,11,"SRG-LASSO",37,61,14,38,75,6,69,0,75,1,74,0
"1844",30,5,50,0.5,4,11,"multireg",NA,NA,NA,NA,74,2,73,1,75,0,75,0
"1845",30,5,50,0.5,4,12,"CAR-ALASSO",16,67,8,59,72,6,69,3,75,0,75,0
"1846",30,5,50,0.5,4,12,"CAR-LASSO",14,65,10,61,75,2,73,0,75,0,75,0
"1847",30,5,50,0.5,4,12,"SRG-LASSO",47,57,18,28,75,3,72,0,75,0,75,0
"1848",30,5,50,0.5,4,12,"multireg",NA,NA,NA,NA,74,2,73,1,75,0,75,0
"1849",30,5,50,0.5,4,13,"CAR-ALASSO",23,67,8,52,74,10,65,1,75,1,74,0
"1850",30,5,50,0.5,4,13,"CAR-LASSO",15,64,11,60,74,2,73,1,75,0,75,0
"1851",30,5,50,0.5,4,13,"SRG-LASSO",50,57,18,25,75,3,72,0,75,0,75,0
"1852",30,5,50,0.5,4,13,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1853",30,5,50,0.5,4,14,"CAR-ALASSO",21,70,5,54,71,14,61,4,74,0,75,1
"1854",30,5,50,0.5,4,14,"CAR-LASSO",23,71,4,52,74,5,70,1,75,0,75,0
"1855",30,5,50,0.5,4,14,"SRG-LASSO",46,62,13,29,74,2,73,1,75,0,75,0
"1856",30,5,50,0.5,4,14,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"1857",30,5,50,0.5,4,15,"CAR-ALASSO",11,72,3,64,74,17,58,1,75,3,72,0
"1858",30,5,50,0.5,4,15,"CAR-LASSO",12,69,6,63,74,6,69,1,75,0,75,0
"1859",30,5,50,0.5,4,15,"SRG-LASSO",34,61,14,41,74,0,75,1,75,0,75,0
"1860",30,5,50,0.5,4,15,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1861",30,5,50,0.5,4,16,"CAR-ALASSO",11,68,7,64,74,13,62,1,75,1,74,0
"1862",30,5,50,0.5,4,16,"CAR-LASSO",12,67,8,63,75,5,70,0,75,2,73,0
"1863",30,5,50,0.5,4,16,"SRG-LASSO",33,59,16,42,75,2,73,0,75,0,75,0
"1864",30,5,50,0.5,4,16,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1865",30,5,50,0.5,4,17,"CAR-ALASSO",15,75,0,60,74,7,68,1,75,0,75,0
"1866",30,5,50,0.5,4,17,"CAR-LASSO",19,69,6,56,74,4,71,1,75,0,75,0
"1867",30,5,50,0.5,4,17,"SRG-LASSO",41,64,11,34,75,1,74,0,75,0,75,0
"1868",30,5,50,0.5,4,17,"multireg",NA,NA,NA,NA,74,0,75,1,75,0,75,0
"1869",30,5,50,0.5,4,18,"CAR-ALASSO",25,67,8,50,75,11,64,0,75,2,73,0
"1870",30,5,50,0.5,4,18,"CAR-LASSO",23,66,9,52,74,4,71,1,75,0,75,0
"1871",30,5,50,0.5,4,18,"SRG-LASSO",41,61,14,34,74,5,70,1,75,1,74,0
"1872",30,5,50,0.5,4,18,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1873",30,5,50,0.5,4,19,"CAR-ALASSO",19,70,5,56,74,19,56,1,75,0,75,0
"1874",30,5,50,0.5,4,19,"CAR-LASSO",17,70,5,58,74,8,67,1,75,0,75,0
"1875",30,5,50,0.5,4,19,"SRG-LASSO",47,61,14,28,75,1,74,0,75,0,75,0
"1876",30,5,50,0.5,4,19,"multireg",NA,NA,NA,NA,75,1,74,0,75,1,74,0
"1877",30,5,50,0.5,4,20,"CAR-ALASSO",20,70,5,55,73,12,63,2,74,2,73,1
"1878",30,5,50,0.5,4,20,"CAR-LASSO",21,63,12,54,75,6,69,0,75,1,74,0
"1879",30,5,50,0.5,4,20,"SRG-LASSO",49,51,24,26,75,4,71,0,75,0,75,0
"1880",30,5,50,0.5,4,20,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1881",30,5,50,0.5,4,21,"CAR-ALASSO",24,69,6,51,70,14,61,5,74,2,73,1
"1882",30,5,50,0.5,4,21,"CAR-LASSO",24,66,9,51,73,3,72,2,74,0,75,1
"1883",30,5,50,0.5,4,21,"SRG-LASSO",48,56,19,27,74,2,73,1,75,0,75,0
"1884",30,5,50,0.5,4,21,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1885",30,5,50,0.5,4,22,"CAR-ALASSO",14,71,4,61,71,8,67,4,75,2,73,0
