"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1619",30,5,50,0.2,3,5,"SRG-LASSO",22,78,42,8,30,4,116,0,30,1,119,0
"1620",30,5,50,0.2,3,5,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1621",30,5,50,0.2,3,6,"CAR-ALASSO",9,114,6,21,29,12,108,1,30,4,116,0
"1622",30,5,50,0.2,3,6,"CAR-LASSO",6,107,13,24,30,6,114,0,30,1,119,0
"1623",30,5,50,0.2,3,6,"SRG-LASSO",14,88,32,16,30,4,116,0,30,0,120,0
"1624",30,5,50,0.2,3,6,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1625",30,5,50,0.2,3,7,"CAR-ALASSO",16,104,16,14,29,20,100,1,30,2,118,0
"1626",30,5,50,0.2,3,7,"CAR-LASSO",9,97,23,21,30,10,110,0,30,0,120,0
"1627",30,5,50,0.2,3,7,"SRG-LASSO",24,78,42,6,29,2,118,1,30,0,120,0
"1628",30,5,50,0.2,3,7,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1629",30,5,50,0.2,3,8,"CAR-ALASSO",8,109,11,22,27,15,105,3,30,4,116,0
"1630",30,5,50,0.2,3,8,"CAR-LASSO",4,102,18,26,29,3,117,1,30,0,120,0
"1631",30,5,50,0.2,3,8,"SRG-LASSO",16,84,36,14,30,2,118,0,30,0,120,0
"1632",30,5,50,0.2,3,8,"multireg",NA,NA,NA,NA,30,3,117,0,30,0,120,0
"1633",30,5,50,0.2,3,9,"CAR-ALASSO",15,107,13,15,30,15,105,0,30,1,119,0
"1634",30,5,50,0.2,3,9,"CAR-LASSO",7,102,18,23,29,12,108,1,30,0,120,0
"1635",30,5,50,0.2,3,9,"SRG-LASSO",22,80,40,8,30,5,115,0,30,0,120,0
"1636",30,5,50,0.2,3,9,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1637",30,5,50,0.2,3,10,"CAR-ALASSO",9,110,10,21,29,17,103,1,30,1,119,0
"1638",30,5,50,0.2,3,10,"CAR-LASSO",7,102,18,23,30,9,111,0,30,0,120,0
"1639",30,5,50,0.2,3,10,"SRG-LASSO",21,80,40,9,30,5,115,0,30,0,120,0
"1640",30,5,50,0.2,3,10,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1641",30,5,50,0.2,3,11,"CAR-ALASSO",6,113,7,24,30,18,102,0,30,3,117,0
"1642",30,5,50,0.2,3,11,"CAR-LASSO",6,108,12,24,30,14,106,0,30,2,118,0
"1643",30,5,50,0.2,3,11,"SRG-LASSO",15,92,28,15,30,1,119,0,30,0,120,0
"1644",30,5,50,0.2,3,11,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1645",30,5,50,0.2,3,12,"CAR-ALASSO",6,106,14,24,30,11,109,0,30,1,119,0
"1646",30,5,50,0.2,3,12,"CAR-LASSO",5,98,22,25,29,5,115,1,30,0,120,0
"1647",30,5,50,0.2,3,12,"SRG-LASSO",24,80,40,6,30,5,115,0,30,0,120,0
"1648",30,5,50,0.2,3,12,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1649",30,5,50,0.2,3,13,"CAR-ALASSO",10,110,10,20,29,20,100,1,30,3,117,0
"1650",30,5,50,0.2,3,13,"CAR-LASSO",8,101,19,22,30,12,108,0,30,3,117,0
"1651",30,5,50,0.2,3,13,"SRG-LASSO",17,81,39,13,30,7,113,0,30,2,118,0
"1652",30,5,50,0.2,3,13,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1653",30,5,50,0.2,3,14,"CAR-ALASSO",9,110,10,21,30,16,104,0,30,0,120,0
"1654",30,5,50,0.2,3,14,"CAR-LASSO",4,106,14,26,30,7,113,0,30,0,120,0
"1655",30,5,50,0.2,3,14,"SRG-LASSO",20,89,31,10,30,8,112,0,30,1,119,0
"1656",30,5,50,0.2,3,14,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1657",30,5,50,0.2,3,15,"CAR-ALASSO",5,115,5,25,30,15,105,0,30,2,118,0
"1658",30,5,50,0.2,3,15,"CAR-LASSO",6,110,10,24,30,10,110,0,30,0,120,0
"1659",30,5,50,0.2,3,15,"SRG-LASSO",17,87,33,13,30,4,116,0,30,0,120,0
"1660",30,5,50,0.2,3,15,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1661",30,5,50,0.2,3,16,"CAR-ALASSO",10,109,11,20,28,10,110,2,30,0,120,0
"1662",30,5,50,0.2,3,16,"CAR-LASSO",6,102,18,24,29,8,112,1,30,1,119,0
"1663",30,5,50,0.2,3,16,"SRG-LASSO",17,83,37,13,29,5,115,1,30,1,119,0
"1664",30,5,50,0.2,3,16,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1665",30,5,50,0.2,3,17,"CAR-ALASSO",9,106,14,21,30,19,101,0,30,3,117,0
"1666",30,5,50,0.2,3,17,"CAR-LASSO",6,98,22,24,29,8,112,1,30,1,119,0
"1667",30,5,50,0.2,3,17,"SRG-LASSO",17,81,39,13,29,3,117,1,29,0,120,1
"1668",30,5,50,0.2,3,17,"multireg",NA,NA,NA,NA,29,4,116,1,30,0,120,0
"1669",30,5,50,0.2,3,18,"CAR-ALASSO",6,108,12,24,30,11,109,0,30,0,120,0
"1670",30,5,50,0.2,3,18,"CAR-LASSO",6,100,20,24,30,8,112,0,30,1,119,0
"1671",30,5,50,0.2,3,18,"SRG-LASSO",18,85,35,12,30,2,118,0,30,0,120,0
"1672",30,5,50,0.2,3,18,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1673",30,5,50,0.2,3,19,"CAR-ALASSO",7,111,9,23,30,14,106,0,30,3,117,0
"1674",30,5,50,0.2,3,19,"CAR-LASSO",4,103,17,26,30,12,108,0,30,3,117,0
"1675",30,5,50,0.2,3,19,"SRG-LASSO",20,88,32,10,30,3,117,0,30,0,120,0
"1676",30,5,50,0.2,3,19,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1677",30,5,50,0.2,3,20,"CAR-ALASSO",17,106,14,13,29,26,94,1,30,5,115,0
"1678",30,5,50,0.2,3,20,"CAR-LASSO",5,104,16,25,27,14,106,3,29,2,118,1
"1679",30,5,50,0.2,3,20,"SRG-LASSO",19,95,25,11,30,6,114,0,30,0,120,0
"1680",30,5,50,0.2,3,20,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1681",30,5,50,0.2,3,21,"CAR-ALASSO",9,108,12,21,30,18,102,0,30,2,118,0
"1682",30,5,50,0.2,3,21,"CAR-LASSO",3,106,14,27,29,8,112,1,30,2,118,0
"1683",30,5,50,0.2,3,21,"SRG-LASSO",20,87,33,10,30,4,116,0,30,0,120,0
"1684",30,5,50,0.2,3,21,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1685",30,5,50,0.2,3,22,"CAR-ALASSO",11,108,12,19,29,19,101,1,30,3,117,0
"1686",30,5,50,0.2,3,22,"CAR-LASSO",7,98,22,23,29,11,109,1,29,0,120,1
"1687",30,5,50,0.2,3,22,"SRG-LASSO",16,80,40,14,30,6,114,0,30,1,119,0
"1688",30,5,50,0.2,3,22,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1689",30,5,50,0.2,3,23,"CAR-ALASSO",8,108,12,22,29,12,108,1,30,0,120,0
"1690",30,5,50,0.2,3,23,"CAR-LASSO",6,106,14,24,29,11,109,1,29,0,120,1
"1691",30,5,50,0.2,3,23,"SRG-LASSO",16,84,36,14,30,4,116,0,30,1,119,0
"1692",30,5,50,0.2,3,23,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1693",30,5,50,0.2,3,24,"CAR-ALASSO",11,112,8,19,29,14,106,1,30,2,118,0
"1694",30,5,50,0.2,3,24,"CAR-LASSO",7,107,13,23,28,11,109,2,30,1,119,0
"1695",30,5,50,0.2,3,24,"SRG-LASSO",21,80,40,9,30,4,116,0,30,0,120,0
"1696",30,5,50,0.2,3,24,"multireg",NA,NA,NA,NA,30,2,118,0,30,1,119,0
"1697",30,5,50,0.2,3,25,"CAR-ALASSO",7,105,15,23,29,17,103,1,30,0,120,0
"1698",30,5,50,0.2,3,25,"CAR-LASSO",6,102,18,24,30,12,108,0,30,0,120,0
"1699",30,5,50,0.2,3,25,"SRG-LASSO",18,85,35,12,30,3,117,0,30,0,120,0
"1700",30,5,50,0.2,3,25,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1701",30,5,50,0.2,3,26,"CAR-ALASSO",9,103,17,21,29,11,109,1,30,0,120,0
"1702",30,5,50,0.2,3,26,"CAR-LASSO",8,98,22,22,30,10,110,0,30,0,120,0
"1703",30,5,50,0.2,3,26,"SRG-LASSO",21,74,46,9,29,3,117,1,30,0,120,0
"1704",30,5,50,0.2,3,26,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1705",30,5,50,0.2,3,27,"CAR-ALASSO",12,108,12,18,28,18,102,2,30,3,117,0
"1706",30,5,50,0.2,3,27,"CAR-LASSO",7,106,14,23,30,9,111,0,30,0,120,0
"1707",30,5,50,0.2,3,27,"SRG-LASSO",23,90,30,7,29,6,114,1,29,0,120,1
"1708",30,5,50,0.2,3,27,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1709",30,5,50,0.2,3,28,"CAR-ALASSO",11,105,15,19,29,20,100,1,30,1,119,0
"1710",30,5,50,0.2,3,28,"CAR-LASSO",7,101,19,23,29,11,109,1,30,0,120,0
"1711",30,5,50,0.2,3,28,"SRG-LASSO",21,81,39,9,30,6,114,0,30,2,118,0
"1712",30,5,50,0.2,3,28,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1713",30,5,50,0.2,3,29,"CAR-ALASSO",12,100,20,18,30,12,108,0,30,1,119,0
"1714",30,5,50,0.2,3,29,"CAR-LASSO",7,94,26,23,30,9,111,0,30,1,119,0
"1715",30,5,50,0.2,3,29,"SRG-LASSO",22,72,48,8,28,2,118,2,30,0,120,0
"1716",30,5,50,0.2,3,29,"multireg",NA,NA,NA,NA,30,3,117,0,30,0,120,0
"1717",30,5,50,0.2,3,30,"CAR-ALASSO",8,112,8,22,30,19,101,0,30,2,118,0
"1718",30,5,50,0.2,3,30,"CAR-LASSO",7,106,14,23,30,4,116,0,30,0,120,0
"1719",30,5,50,0.2,3,30,"SRG-LASSO",20,79,41,10,30,6,114,0,30,1,119,0
"1720",30,5,50,0.2,3,30,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1721",30,5,50,0.2,3,31,"CAR-ALASSO",7,105,15,23,28,16,104,2,29,2,118,1
"1722",30,5,50,0.2,3,31,"CAR-LASSO",6,99,21,24,30,7,113,0,30,0,120,0
"1723",30,5,50,0.2,3,31,"SRG-LASSO",16,83,37,14,30,5,115,0,30,0,120,0
"1724",30,5,50,0.2,3,31,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1725",30,5,50,0.2,3,32,"CAR-ALASSO",10,112,8,20,30,12,108,0,30,2,118,0
"1726",30,5,50,0.2,3,32,"CAR-LASSO",6,103,17,24,30,12,108,0,30,1,119,0
"1727",30,5,50,0.2,3,32,"SRG-LASSO",16,84,36,14,30,2,118,0,30,0,120,0
"1728",30,5,50,0.2,3,32,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1729",30,5,50,0.2,3,33,"CAR-ALASSO",10,108,12,20,28,16,104,2,30,3,117,0
"1730",30,5,50,0.2,3,33,"CAR-LASSO",9,103,17,21,30,10,110,0,30,1,119,0
"1731",30,5,50,0.2,3,33,"SRG-LASSO",18,81,39,12,29,3,117,1,30,1,119,0
"1732",30,5,50,0.2,3,33,"multireg",NA,NA,NA,NA,29,0,120,1,30,0,120,0
"1733",30,5,50,0.2,3,34,"CAR-ALASSO",10,105,15,20,30,18,102,0,30,1,119,0
"1734",30,5,50,0.2,3,34,"CAR-LASSO",9,98,22,21,30,9,111,0,30,1,119,0
"1735",30,5,50,0.2,3,34,"SRG-LASSO",18,80,40,12,30,9,111,0,30,0,120,0
"1736",30,5,50,0.2,3,34,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1737",30,5,50,0.2,3,35,"CAR-ALASSO",17,106,14,13,28,10,110,2,30,1,119,0
"1738",30,5,50,0.2,3,35,"CAR-LASSO",13,99,21,17,28,6,114,2,30,1,119,0
"1739",30,5,50,0.2,3,35,"SRG-LASSO",25,79,41,5,30,4,116,0,30,0,120,0
"1740",30,5,50,0.2,3,35,"multireg",NA,NA,NA,NA,29,3,117,1,30,0,120,0
"1741",30,5,50,0.2,3,36,"CAR-ALASSO",15,103,17,15,30,13,107,0,30,0,120,0
"1742",30,5,50,0.2,3,36,"CAR-LASSO",5,95,25,25,30,16,104,0,30,1,119,0
"1743",30,5,50,0.2,3,36,"SRG-LASSO",20,74,46,10,30,6,114,0,30,0,120,0
"1744",30,5,50,0.2,3,36,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1745",30,5,50,0.2,3,37,"CAR-ALASSO",12,110,10,18,28,17,103,2,30,2,118,0
"1746",30,5,50,0.2,3,37,"CAR-LASSO",6,103,17,24,30,9,111,0,30,2,118,0
"1747",30,5,50,0.2,3,37,"SRG-LASSO",20,74,46,10,30,4,116,0,30,1,119,0
"1748",30,5,50,0.2,3,37,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1749",30,5,50,0.2,3,38,"CAR-ALASSO",8,115,5,22,29,12,108,1,30,2,118,0
"1750",30,5,50,0.2,3,38,"CAR-LASSO",6,105,15,24,30,7,113,0,30,1,119,0
"1751",30,5,50,0.2,3,38,"SRG-LASSO",18,93,27,12,30,3,117,0,30,1,119,0
"1752",30,5,50,0.2,3,38,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1753",30,5,50,0.2,3,39,"CAR-ALASSO",2,110,10,28,30,15,105,0,30,2,118,0
"1754",30,5,50,0.2,3,39,"CAR-LASSO",3,107,13,27,30,2,118,0,30,0,120,0
"1755",30,5,50,0.2,3,39,"SRG-LASSO",13,98,22,17,30,3,117,0,30,0,120,0
"1756",30,5,50,0.2,3,39,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1757",30,5,50,0.2,3,40,"CAR-ALASSO",11,106,14,19,29,20,100,1,30,2,118,0
"1758",30,5,50,0.2,3,40,"CAR-LASSO",7,97,23,23,28,10,110,2,28,1,119,2
"1759",30,5,50,0.2,3,40,"SRG-LASSO",19,79,41,11,30,9,111,0,30,2,118,0
"1760",30,5,50,0.2,3,40,"multireg",NA,NA,NA,NA,30,3,117,0,30,0,120,0
"1761",30,5,50,0.2,3,41,"CAR-ALASSO",12,99,21,18,30,17,103,0,30,0,120,0
"1762",30,5,50,0.2,3,41,"CAR-LASSO",10,95,25,20,30,6,114,0,30,0,120,0
"1763",30,5,50,0.2,3,41,"SRG-LASSO",22,73,47,8,30,5,115,0,30,1,119,0
"1764",30,5,50,0.2,3,41,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1765",30,5,50,0.2,3,42,"CAR-ALASSO",10,107,13,20,29,16,104,1,30,2,118,0
"1766",30,5,50,0.2,3,42,"CAR-LASSO",7,97,23,23,30,7,113,0,30,0,120,0
"1767",30,5,50,0.2,3,42,"SRG-LASSO",21,74,46,9,30,2,118,0,30,0,120,0
"1768",30,5,50,0.2,3,42,"multireg",NA,NA,NA,NA,30,3,117,0,30,1,119,0
"1769",30,5,50,0.2,3,43,"CAR-ALASSO",10,109,11,20,30,21,99,0,30,0,120,0
"1770",30,5,50,0.2,3,43,"CAR-LASSO",4,99,21,26,30,10,110,0,30,1,119,0
"1771",30,5,50,0.2,3,43,"SRG-LASSO",17,88,32,13,29,3,117,1,30,0,120,0
"1772",30,5,50,0.2,3,43,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1773",30,5,50,0.2,3,44,"CAR-ALASSO",12,110,10,18,29,8,112,1,30,2,118,0
"1774",30,5,50,0.2,3,44,"CAR-LASSO",5,104,16,25,29,10,110,1,30,2,118,0
"1775",30,5,50,0.2,3,44,"SRG-LASSO",18,84,36,12,30,3,117,0,30,0,120,0
"1776",30,5,50,0.2,3,44,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1777",30,5,50,0.2,3,45,"CAR-ALASSO",10,112,8,20,29,18,102,1,30,0,120,0
"1778",30,5,50,0.2,3,45,"CAR-LASSO",8,108,12,22,30,11,109,0,30,0,120,0
"1779",30,5,50,0.2,3,45,"SRG-LASSO",19,92,28,11,30,2,118,0,30,0,120,0
"1780",30,5,50,0.2,3,45,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1781",30,5,50,0.2,3,46,"CAR-ALASSO",7,108,12,23,30,14,106,0,30,1,119,0
"1782",30,5,50,0.2,3,46,"CAR-LASSO",5,101,19,25,30,6,114,0,30,0,120,0
"1783",30,5,50,0.2,3,46,"SRG-LASSO",18,88,32,12,30,3,117,0,30,0,120,0
"1784",30,5,50,0.2,3,46,"multireg",NA,NA,NA,NA,29,0,120,1,30,0,120,0
"1785",30,5,50,0.2,3,47,"CAR-ALASSO",6,105,15,24,30,16,104,0,30,1,119,0
"1786",30,5,50,0.2,3,47,"CAR-LASSO",5,98,22,25,29,8,112,1,29,1,119,1
"1787",30,5,50,0.2,3,47,"SRG-LASSO",21,81,39,9,30,2,118,0,30,0,120,0
"1788",30,5,50,0.2,3,47,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1789",30,5,50,0.2,3,48,"CAR-ALASSO",12,111,9,18,29,20,100,1,30,3,117,0
"1790",30,5,50,0.2,3,48,"CAR-LASSO",6,109,11,24,30,9,111,0,30,1,119,0
"1791",30,5,50,0.2,3,48,"SRG-LASSO",22,79,41,8,28,3,117,2,30,0,120,0
"1792",30,5,50,0.2,3,48,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1793",30,5,50,0.2,3,49,"CAR-ALASSO",0,106,14,30,29,20,100,1,30,3,117,0
"1794",30,5,50,0.2,3,49,"CAR-LASSO",0,101,19,30,30,4,116,0,30,1,119,0
"1795",30,5,50,0.2,3,49,"SRG-LASSO",12,92,28,18,30,5,115,0,30,1,119,0
"1796",30,5,50,0.2,3,49,"multireg",NA,NA,NA,NA,30,4,116,0,30,0,120,0
"1797",30,5,50,0.2,3,50,"CAR-ALASSO",14,105,15,16,29,16,104,1,30,0,120,0
"1798",30,5,50,0.2,3,50,"CAR-LASSO",8,99,21,22,28,7,113,2,30,0,120,0
"1799",30,5,50,0.2,3,50,"SRG-LASSO",20,77,43,10,30,9,111,0,30,0,120,0
"1800",30,5,50,0.2,3,50,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1801",30,5,50,0.5,1,1,"CAR-ALASSO",23,66,9,52,73,11,64,2,75,0,75,0
"1802",30,5,50,0.5,1,1,"CAR-LASSO",22,55,20,53,75,2,73,0,75,0,75,0
"1803",30,5,50,0.5,1,1,"SRG-LASSO",64,13,62,11,75,1,74,0,75,0,75,0
"1804",30,5,50,0.5,1,1,"multireg",NA,NA,NA,NA,75,2,73,0,75,0,75,0
"1805",30,5,50,0.5,1,2,"CAR-ALASSO",24,66,9,51,70,8,67,5,75,0,75,0
"1806",30,5,50,0.5,1,2,"CAR-LASSO",23,53,22,52,74,0,75,1,75,0,75,0
"1807",30,5,50,0.5,1,2,"SRG-LASSO",66,10,65,9,74,2,73,1,75,0,75,0
"1808",30,5,50,0.5,1,2,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"1809",30,5,50,0.5,1,3,"CAR-ALASSO",17,65,10,58,70,7,68,5,75,0,75,0
"1810",30,5,50,0.5,1,3,"CAR-LASSO",19,56,19,56,74,1,74,1,75,0,75,0
"1811",30,5,50,0.5,1,3,"SRG-LASSO",60,19,56,15,75,1,74,0,75,1,74,0
"1812",30,5,50,0.5,1,3,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1813",30,5,50,0.5,1,4,"CAR-ALASSO",15,69,6,60,71,11,64,4,75,1,74,0
"1814",30,5,50,0.5,1,4,"CAR-LASSO",17,59,16,58,75,1,74,0,75,0,75,0
"1815",30,5,50,0.5,1,4,"SRG-LASSO",63,22,53,12,73,0,75,2,75,0,75,0
"1816",30,5,50,0.5,1,4,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1817",30,5,50,0.5,1,5,"CAR-ALASSO",19,70,5,56,73,15,60,2,75,0,75,0
"1818",30,5,50,0.5,1,5,"CAR-LASSO",21,60,15,54,74,0,75,1,75,0,75,0
"1819",30,5,50,0.5,1,5,"SRG-LASSO",63,12,63,12,75,1,74,0,75,0,75,0
"1820",30,5,50,0.5,1,5,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1821",30,5,50,0.5,1,6,"CAR-ALASSO",18,66,9,57,73,7,68,2,75,2,73,0
"1822",30,5,50,0.5,1,6,"CAR-LASSO",19,54,21,56,74,7,68,1,75,0,75,0
"1823",30,5,50,0.5,1,6,"SRG-LASSO",69,20,55,6,75,0,75,0,75,0,75,0
"1824",30,5,50,0.5,1,6,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"1825",30,5,50,0.5,1,7,"CAR-ALASSO",20,70,5,55,71,7,68,4,75,1,74,0
"1826",30,5,50,0.5,1,7,"CAR-LASSO",22,61,14,53,74,1,74,1,75,0,75,0
"1827",30,5,50,0.5,1,7,"SRG-LASSO",62,16,59,13,75,0,75,0,75,0,75,0
"1828",30,5,50,0.5,1,7,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"1829",30,5,50,0.5,1,8,"CAR-ALASSO",19,66,9,56,72,8,67,3,75,0,75,0
"1830",30,5,50,0.5,1,8,"CAR-LASSO",19,59,16,56,73,2,73,2,75,0,75,0
"1831",30,5,50,0.5,1,8,"SRG-LASSO",57,20,55,18,75,0,75,0,75,0,75,0
"1832",30,5,50,0.5,1,8,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1833",30,5,50,0.5,1,9,"CAR-ALASSO",19,69,6,56,71,8,67,4,75,0,75,0
"1834",30,5,50,0.5,1,9,"CAR-LASSO",24,59,16,51,75,4,71,0,75,0,75,0
"1835",30,5,50,0.5,1,9,"SRG-LASSO",68,18,57,7,75,0,75,0,75,0,75,0
"1836",30,5,50,0.5,1,9,"multireg",NA,NA,NA,NA,74,0,75,1,75,0,75,0
"1837",30,5,50,0.5,1,10,"CAR-ALASSO",21,63,12,54,73,4,71,2,75,0,75,0
"1838",30,5,50,0.5,1,10,"CAR-LASSO",25,55,20,50,72,4,71,3,74,0,75,1
"1839",30,5,50,0.5,1,10,"SRG-LASSO",59,16,59,16,74,0,75,1,75,0,75,0
"1840",30,5,50,0.5,1,10,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"1841",30,5,50,0.5,1,11,"CAR-ALASSO",20,69,6,55,70,10,65,5,75,1,74,0
"1842",30,5,50,0.5,1,11,"CAR-LASSO",21,60,15,54,75,2,73,0,75,0,75,0
"1843",30,5,50,0.5,1,11,"SRG-LASSO",63,15,60,12,75,0,75,0,75,0,75,0
"1844",30,5,50,0.5,1,11,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1845",30,5,50,0.5,1,12,"CAR-ALASSO",17,65,10,58,73,8,67,2,74,1,74,1
"1846",30,5,50,0.5,1,12,"CAR-LASSO",22,58,17,53,72,1,74,3,75,1,74,0
"1847",30,5,50,0.5,1,12,"SRG-LASSO",61,21,54,14,75,0,75,0,75,0,75,0
"1848",30,5,50,0.5,1,12,"multireg",NA,NA,NA,NA,74,1,74,1,75,0,75,0
"1849",30,5,50,0.5,1,13,"CAR-ALASSO",19,69,6,56,73,10,65,2,75,1,74,0
"1850",30,5,50,0.5,1,13,"CAR-LASSO",24,54,21,51,75,0,75,0,75,0,75,0
"1851",30,5,50,0.5,1,13,"SRG-LASSO",61,17,58,14,75,0,75,0,75,0,75,0
"1852",30,5,50,0.5,1,13,"multireg",NA,NA,NA,NA,73,1,74,2,75,0,75,0
"1853",30,5,50,0.5,1,14,"CAR-ALASSO",27,68,7,48,74,13,62,1,75,2,73,0
"1854",30,5,50,0.5,1,14,"CAR-LASSO",30,57,18,45,75,4,71,0,75,1,74,0
"1855",30,5,50,0.5,1,14,"SRG-LASSO",62,24,51,13,74,2,73,1,75,0,75,0
"1856",30,5,50,0.5,1,14,"multireg",NA,NA,NA,NA,74,0,75,1,75,0,75,0
"1857",30,5,50,0.5,1,15,"CAR-ALASSO",16,70,5,59,73,8,67,2,74,1,74,1
"1858",30,5,50,0.5,1,15,"CAR-LASSO",21,58,17,54,74,1,74,1,75,0,75,0
"1859",30,5,50,0.5,1,15,"SRG-LASSO",66,19,56,9,75,1,74,0,75,0,75,0
"1860",30,5,50,0.5,1,15,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1861",30,5,50,0.5,1,16,"CAR-ALASSO",23,71,4,52,72,9,66,3,75,0,75,0
"1862",30,5,50,0.5,1,16,"CAR-LASSO",25,57,18,50,74,6,69,1,75,0,75,0
"1863",30,5,50,0.5,1,16,"SRG-LASSO",62,18,57,13,75,2,73,0,75,0,75,0
"1864",30,5,50,0.5,1,16,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1865",30,5,50,0.5,1,17,"CAR-ALASSO",20,71,4,55,72,8,67,3,75,2,73,0
"1866",30,5,50,0.5,1,17,"CAR-LASSO",29,64,11,46,72,2,73,3,75,0,75,0
"1867",30,5,50,0.5,1,17,"SRG-LASSO",63,22,53,12,75,0,75,0,75,0,75,0
"1868",30,5,50,0.5,1,17,"multireg",NA,NA,NA,NA,74,0,75,1,74,0,75,1
"1869",30,5,50,0.5,1,18,"CAR-ALASSO",18,68,7,57,72,6,69,3,75,0,75,0
"1870",30,5,50,0.5,1,18,"CAR-LASSO",21,60,15,54,75,3,72,0,75,0,75,0
"1871",30,5,50,0.5,1,18,"SRG-LASSO",61,24,51,14,75,0,75,0,75,0,75,0
"1872",30,5,50,0.5,1,18,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1873",30,5,50,0.5,1,19,"CAR-ALASSO",23,70,5,52,72,12,63,3,75,0,75,0
"1874",30,5,50,0.5,1,19,"CAR-LASSO",24,60,15,51,74,3,72,1,75,0,75,0
"1875",30,5,50,0.5,1,19,"SRG-LASSO",66,19,56,9,75,0,75,0,75,0,75,0
"1876",30,5,50,0.5,1,19,"multireg",NA,NA,NA,NA,73,0,75,2,75,0,75,0
"1877",30,5,50,0.5,1,20,"CAR-ALASSO",17,70,5,58,72,12,63,3,75,2,73,0
"1878",30,5,50,0.5,1,20,"CAR-LASSO",32,63,12,43,74,2,73,1,75,1,74,0
"1879",30,5,50,0.5,1,20,"SRG-LASSO",69,14,61,6,74,1,74,1,75,0,75,0
"1880",30,5,50,0.5,1,20,"multireg",NA,NA,NA,NA,74,0,75,1,75,0,75,0
"1881",30,5,50,0.5,1,21,"CAR-ALASSO",20,69,6,55,71,7,68,4,75,0,75,0
"1882",30,5,50,0.5,1,21,"CAR-LASSO",28,58,17,47,74,4,71,1,75,0,75,0
"1883",30,5,50,0.5,1,21,"SRG-LASSO",63,19,56,12,75,1,74,0,75,0,75,0
"1884",30,5,50,0.5,1,21,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"1885",30,5,50,0.5,1,22,"CAR-ALASSO",24,68,7,51,74,9,66,1,75,2,73,0
