"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"1973",30,5,50,0.5,4,44,"CAR-LASSO",2.13964133178073,3.45355524943108
"1974",30,5,50,0.5,4,44,"CAR-ALASSO",2.14587451939647,1.95931695788035
"1975",30,5,50,0.5,4,44,"SRG-LASSO",1.73649374615208,3.77836281069713
"1976",30,5,50,0.5,4,44,"multireg",5.64498127025679,20.3431885354418
"1977",30,5,50,0.5,4,45,"CAR-LASSO",1.93069366898101,2.32133424255931
"1978",30,5,50,0.5,4,45,"CAR-ALASSO",1.86410170222215,1.31418252765056
"1979",30,5,50,0.5,4,45,"SRG-LASSO",1.56705470778501,2.28808978916059
"1980",30,5,50,0.5,4,45,"multireg",5.08183287447548,16.0192861791508
"1981",30,5,50,0.5,4,46,"CAR-LASSO",1.80206974655789,3.37537954765295
"1982",30,5,50,0.5,4,46,"CAR-ALASSO",1.77093300320551,2.0397041483582
"1983",30,5,50,0.5,4,46,"SRG-LASSO",1.46798667657925,3.52303612516103
"1984",30,5,50,0.5,4,46,"multireg",5.75112082472163,22.3097794232594
"1985",30,5,50,0.5,4,47,"CAR-LASSO",2.17844085636332,2.58397563319858
"1986",30,5,50,0.5,4,47,"CAR-ALASSO",2.27324381044142,1.64466783071445
"1987",30,5,50,0.5,4,47,"SRG-LASSO",1.64880598910528,2.84437849203505
"1988",30,5,50,0.5,4,47,"multireg",5.96020283213463,20.4616605165957
"1989",30,5,50,0.5,4,48,"CAR-LASSO",2.01156101044352,2.47006874372033
"1990",30,5,50,0.5,4,48,"CAR-ALASSO",1.85015565860263,1.46397057451574
"1991",30,5,50,0.5,4,48,"SRG-LASSO",1.62494620467534,2.61387822642246
"1992",30,5,50,0.5,4,48,"multireg",5.59016742747531,18.8373219544463
"1993",30,5,50,0.5,4,49,"CAR-LASSO",1.94131122278286,2.69715479485037
"1994",30,5,50,0.5,4,49,"CAR-ALASSO",1.99516201695616,1.80647602463399
"1995",30,5,50,0.5,4,49,"SRG-LASSO",1.48086208594175,3.06521628667658
"1996",30,5,50,0.5,4,49,"multireg",5.63880301706286,19.2066770394965
"1997",30,5,50,0.5,4,50,"CAR-LASSO",1.93871852882557,3.01118588123767
"1998",30,5,50,0.5,4,50,"CAR-ALASSO",2.11062103356736,1.72753771005134
"1999",30,5,50,0.5,4,50,"SRG-LASSO",1.62376875518425,3.04936087727308
"2000",30,5,50,0.5,4,50,"multireg",5.48778610259984,18.2550216419365
"2001",30,5,50,0.5,5,1,"CAR-LASSO",3.40218183355303,6.60698844266868
"2002",30,5,50,0.5,5,1,"CAR-ALASSO",3.46760453042846,2.11897864592923
"2003",30,5,50,0.5,5,1,"SRG-LASSO",11.0667578560076,8.87551392277512
"2004",30,5,50,0.5,5,1,"multireg",7.83911605976394,13.6553573164067
"2005",30,5,50,0.5,5,2,"CAR-LASSO",3.49066904842751,6.2850233582762
"2006",30,5,50,0.5,5,2,"CAR-ALASSO",3.34057858135953,1.72157503672341
"2007",30,5,50,0.5,5,2,"SRG-LASSO",8.29632425619259,8.71207908451974
"2008",30,5,50,0.5,5,2,"multireg",7.40210653961052,12.3078264569268
"2009",30,5,50,0.5,5,3,"CAR-LASSO",3.46588737510097,11.1570669626606
"2010",30,5,50,0.5,5,3,"CAR-ALASSO",3.28192597776263,2.49638107196285
"2011",30,5,50,0.5,5,3,"SRG-LASSO",11.0598768520733,8.04150018254338
"2012",30,5,50,0.5,5,3,"multireg",7.1156872874932,13.3008827275086
"2013",30,5,50,0.5,5,4,"CAR-LASSO",3.79743628038945,11.9907110783086
"2014",30,5,50,0.5,5,4,"CAR-ALASSO",3.41238774349165,5.55097988827861
"2015",30,5,50,0.5,5,4,"SRG-LASSO",11.0835824755746,9.04196814837145
"2016",30,5,50,0.5,5,4,"multireg",8.05859077856541,14.0501421771951
"2017",30,5,50,0.5,5,5,"CAR-LASSO",3.62383208129988,7.6874038847459
"2018",30,5,50,0.5,5,5,"CAR-ALASSO",3.48092918398869,2.6800840219777
"2019",30,5,50,0.5,5,5,"SRG-LASSO",8.34168463713628,11.313911440496
"2020",30,5,50,0.5,5,5,"multireg",7.04696134339644,14.0639268969689
"2021",30,5,50,0.5,5,6,"CAR-LASSO",3.90732520444456,15.5752568798225
"2022",30,5,50,0.5,5,6,"CAR-ALASSO",3.78095409931982,3.02970360004333
"2023",30,5,50,0.5,5,6,"SRG-LASSO",8.33513933520485,17.0529414334262
"2024",30,5,50,0.5,5,6,"multireg",7.52742711996649,16.1699751874964
"2025",30,5,50,0.5,5,7,"CAR-LASSO",3.44544706200664,8.41064787932667
"2026",30,5,50,0.5,5,7,"CAR-ALASSO",3.17787834915244,2.60179803192342
"2027",30,5,50,0.5,5,7,"SRG-LASSO",11.0476450005467,8.36630019419113
"2028",30,5,50,0.5,5,7,"multireg",6.73146013351206,13.7082475616814
"2029",30,5,50,0.5,5,8,"CAR-LASSO",3.34615832455434,7.34641590573409
"2030",30,5,50,0.5,5,8,"CAR-ALASSO",3.34766620803989,1.65519626064354
"2031",30,5,50,0.5,5,8,"SRG-LASSO",11.0479250182585,6.49634683693113
"2032",30,5,50,0.5,5,8,"multireg",7.26762468167471,11.9819778027749
"2033",30,5,50,0.5,5,9,"CAR-LASSO",3.32000982160109,7.03024290819269
"2034",30,5,50,0.5,5,9,"CAR-ALASSO",3.02959967910658,1.73503992006567
"2035",30,5,50,0.5,5,9,"SRG-LASSO",8.34140980228119,9.26148974440795
"2036",30,5,50,0.5,5,9,"multireg",7.26637939367834,12.1696115940654
"2037",30,5,50,0.5,5,10,"CAR-LASSO",3.41518014895951,5.52987296580627
"2038",30,5,50,0.5,5,10,"CAR-ALASSO",3.79124218192125,2.37567903035529
"2039",30,5,50,0.5,5,10,"SRG-LASSO",11.0515854394467,6.04896125604711
"2040",30,5,50,0.5,5,10,"multireg",7.02508981965276,10.8392655084526
"2041",30,5,50,0.5,5,11,"CAR-LASSO",3.78941789549521,7.95468737119315
"2042",30,5,50,0.5,5,11,"CAR-ALASSO",3.46781995968569,1.88837106761284
"2043",30,5,50,0.5,5,11,"SRG-LASSO",8.37670541855574,10.6214488550706
"2044",30,5,50,0.5,5,11,"multireg",7.44644735605711,13.9439293868625
"2045",30,5,50,0.5,5,12,"CAR-LASSO",3.51692470629386,6.21238578445421
"2046",30,5,50,0.5,5,12,"CAR-ALASSO",3.43245987148918,1.30390014648882
"2047",30,5,50,0.5,5,12,"SRG-LASSO",11.0385496081873,7.63301958230576
"2048",30,5,50,0.5,5,12,"multireg",7.37716185946852,13.2989558586405
"2049",30,5,50,0.5,5,13,"CAR-LASSO",3.46534245192818,8.21135639211255
"2050",30,5,50,0.5,5,13,"CAR-ALASSO",3.11182082093148,2.08502120129687
"2051",30,5,50,0.5,5,13,"SRG-LASSO",11.0217864410585,6.73467745649506
"2052",30,5,50,0.5,5,13,"multireg",7.15572914673853,11.1542219112862
"2053",30,5,50,0.5,5,14,"CAR-LASSO",3.43408507773296,7.45023471357546
"2054",30,5,50,0.5,5,14,"CAR-ALASSO",3.32675221499115,2.58128841156294
"2055",30,5,50,0.5,5,14,"SRG-LASSO",8.26940577509903,10.483019914561
"2056",30,5,50,0.5,5,14,"multireg",7.28566764457581,14.2240851853955
"2057",30,5,50,0.5,5,15,"CAR-LASSO",3.62171254504189,5.63628774167239
"2058",30,5,50,0.5,5,15,"CAR-ALASSO",3.47627972743115,1.82362914017753
"2059",30,5,50,0.5,5,15,"SRG-LASSO",11.043063389739,8.13852877539428
"2060",30,5,50,0.5,5,15,"multireg",7.16623813066874,12.1233313134888
"2061",30,5,50,0.5,5,16,"CAR-LASSO",3.47680715310929,6.99088807031664
"2062",30,5,50,0.5,5,16,"CAR-ALASSO",3.3027285114472,1.96538087315667
"2063",30,5,50,0.5,5,16,"SRG-LASSO",11.0721709301711,9.94325535446949
"2064",30,5,50,0.5,5,16,"multireg",7.54366149798872,14.2518556725891
"2065",30,5,50,0.5,5,17,"CAR-LASSO",3.55967145062933,5.33831654725024
"2066",30,5,50,0.5,5,17,"CAR-ALASSO",3.29034181761687,1.66970264740116
"2067",30,5,50,0.5,5,17,"SRG-LASSO",11.0424331788091,6.89526970363463
"2068",30,5,50,0.5,5,17,"multireg",6.94460123641467,11.6623638286269
"2069",30,5,50,0.5,5,18,"CAR-LASSO",3.33643388495257,7.14861892329345
"2070",30,5,50,0.5,5,18,"CAR-ALASSO",3.32002017858943,1.69947211890765
"2071",30,5,50,0.5,5,18,"SRG-LASSO",8.16557328047044,9.69230452206487
"2072",30,5,50,0.5,5,18,"multireg",7.23835593075222,11.7519804552262
"2073",30,5,50,0.5,5,19,"CAR-LASSO",3.49331612088735,7.21728117217192
"2074",30,5,50,0.5,5,19,"CAR-ALASSO",3.22776536812432,1.32428515350632
"2075",30,5,50,0.5,5,19,"SRG-LASSO",8.26237121059637,8.85065887340357
"2076",30,5,50,0.5,5,19,"multireg",8.17506709782104,14.1572850378197
"2077",30,5,50,0.5,5,20,"CAR-LASSO",3.46832997213209,7.76258891260957
"2078",30,5,50,0.5,5,20,"CAR-ALASSO",3.08050205994006,1.5489518626096
"2079",30,5,50,0.5,5,20,"SRG-LASSO",8.32255712930402,9.47613222045768
"2080",30,5,50,0.5,5,20,"multireg",7.09859446186249,12.8664732838831
"2081",30,5,50,0.5,5,21,"CAR-LASSO",3.57762133935512,7.0273384349045
"2082",30,5,50,0.5,5,21,"CAR-ALASSO",3.58710926749478,2.05161411508153
"2083",30,5,50,0.5,5,21,"SRG-LASSO",11.0689596963548,10.8147580758343
"2084",30,5,50,0.5,5,21,"multireg",8.23618812415307,16.220986570612
"2085",30,5,50,0.5,5,22,"CAR-LASSO",3.37746176007374,7.23704191840113
"2086",30,5,50,0.5,5,22,"CAR-ALASSO",3.04914832909576,1.66628374602712
"2087",30,5,50,0.5,5,22,"SRG-LASSO",8.31165607720815,9.24591899261709
"2088",30,5,50,0.5,5,22,"multireg",7.11532825285683,12.809459357841
"2089",30,5,50,0.5,5,23,"CAR-LASSO",3.5837304564586,8.17399350785628
"2090",30,5,50,0.5,5,23,"CAR-ALASSO",3.39712672118458,1.81399109064628
"2091",30,5,50,0.5,5,23,"SRG-LASSO",8.21236629488973,9.40334148798332
"2092",30,5,50,0.5,5,23,"multireg",7.57026285321673,13.8228517078669
"2093",30,5,50,0.5,5,24,"CAR-LASSO",3.81617208261713,11.3437846972912
"2094",30,5,50,0.5,5,24,"CAR-ALASSO",3.29369503964177,1.9330140986087
"2095",30,5,50,0.5,5,24,"SRG-LASSO",8.3233775441122,11.2588320405471
"2096",30,5,50,0.5,5,24,"multireg",7.2820972266523,14.6776162342664
"2097",30,5,50,0.5,5,25,"CAR-LASSO",3.46855670381108,7.42724704256479
"2098",30,5,50,0.5,5,25,"CAR-ALASSO",3.40410986388856,1.85631325309753
"2099",30,5,50,0.5,5,25,"SRG-LASSO",8.25439494879389,10.1856168079567
"2100",30,5,50,0.5,5,25,"multireg",7.32656786268272,14.6476837979824
"2101",30,5,50,0.5,5,26,"CAR-LASSO",3.62803723516936,13.1352585589503
"2102",30,5,50,0.5,5,26,"CAR-ALASSO",3.41881121974467,3.10231592371102
"2103",30,5,50,0.5,5,26,"SRG-LASSO",11.0560158599635,9.97706279857739
"2104",30,5,50,0.5,5,26,"multireg",7.2430508362017,15.0946982150827
"2105",30,5,50,0.5,5,27,"CAR-LASSO",3.27106590247961,9.33730058643154
"2106",30,5,50,0.5,5,27,"CAR-ALASSO",3.16671748995044,2.58963539199657
"2107",30,5,50,0.5,5,27,"SRG-LASSO",8.35724134886617,9.66396778980977
"2108",30,5,50,0.5,5,27,"multireg",7.14560195539576,13.0226513155775
"2109",30,5,50,0.5,5,28,"CAR-LASSO",3.63595006757975,6.84965354447639
"2110",30,5,50,0.5,5,28,"CAR-ALASSO",3.27864809117331,1.74604628861787
"2111",30,5,50,0.5,5,28,"SRG-LASSO",11.0680118441841,8.55661545914946
"2112",30,5,50,0.5,5,28,"multireg",7.7874142549836,13.3655236928755
"2113",30,5,50,0.5,5,29,"CAR-LASSO",3.43579443968102,10.2059595927575
"2114",30,5,50,0.5,5,29,"CAR-ALASSO",3.21290148217028,2.82784830459437
"2115",30,5,50,0.5,5,29,"SRG-LASSO",11.0509604942296,8.57941695962677
"2116",30,5,50,0.5,5,29,"multireg",7.61334294338518,14.154285648865
"2117",30,5,50,0.5,5,30,"CAR-LASSO",3.39509438180803,12.0702073305182
"2118",30,5,50,0.5,5,30,"CAR-ALASSO",3.23921333194727,3.30713420272603
"2119",30,5,50,0.5,5,30,"SRG-LASSO",8.26462124680742,11.8686732059654
"2120",30,5,50,0.5,5,30,"multireg",6.81853278981329,12.8530953666839
"2121",30,5,50,0.5,5,31,"CAR-LASSO",3.68639025816019,8.02338586611141
"2122",30,5,50,0.5,5,31,"CAR-ALASSO",3.33660679738915,1.65889992040369
"2123",30,5,50,0.5,5,31,"SRG-LASSO",8.28938932118897,12.1107436352932
"2124",30,5,50,0.5,5,31,"multireg",7.50866786269092,13.9275706268362
"2125",30,5,50,0.5,5,32,"CAR-LASSO",3.45724594902948,8.19054570379159
"2126",30,5,50,0.5,5,32,"CAR-ALASSO",3.3672892629907,2.13309253035899
"2127",30,5,50,0.5,5,32,"SRG-LASSO",11.0822972424918,8.9585927844421
"2128",30,5,50,0.5,5,32,"multireg",7.37896648665753,14.418991921742
"2129",30,5,50,0.5,5,33,"CAR-LASSO",3.39250992914103,7.93059974226995
"2130",30,5,50,0.5,5,33,"CAR-ALASSO",3.19978457989646,2.07333926165724
"2131",30,5,50,0.5,5,33,"SRG-LASSO",11.0338285238392,9.47846417295107
"2132",30,5,50,0.5,5,33,"multireg",7.50676277180542,15.873839635072
"2133",30,5,50,0.5,5,34,"CAR-LASSO",3.6539996343002,9.15488043135613
"2134",30,5,50,0.5,5,34,"CAR-ALASSO",3.41070283578298,2.67393140653344
"2135",30,5,50,0.5,5,34,"SRG-LASSO",8.23553295560007,10.8322760900821
"2136",30,5,50,0.5,5,34,"multireg",6.67479014787789,12.9642902368389
"2137",30,5,50,0.5,5,35,"CAR-LASSO",3.5124569416511,5.90242395904968
"2138",30,5,50,0.5,5,35,"CAR-ALASSO",3.37226482063181,2.17550903063857
"2139",30,5,50,0.5,5,35,"SRG-LASSO",8.22261774565598,10.6636498661129
"2140",30,5,50,0.5,5,35,"multireg",7.71843953049961,13.2667715033626
"2141",30,5,50,0.5,5,36,"CAR-LASSO",3.67748378998161,9.72852054354723
"2142",30,5,50,0.5,5,36,"CAR-ALASSO",3.23625667665905,2.0486127003964
"2143",30,5,50,0.5,5,36,"SRG-LASSO",11.0613948579988,10.2697095105494
"2144",30,5,50,0.5,5,36,"multireg",7.46668635256006,15.8659881659253
"2145",30,5,50,0.5,5,37,"CAR-LASSO",3.48236048652726,7.30135711230461
"2146",30,5,50,0.5,5,37,"CAR-ALASSO",3.27354019500783,2.55464510470735
"2147",30,5,50,0.5,5,37,"SRG-LASSO",11.0542824786149,7.55231389584766
"2148",30,5,50,0.5,5,37,"multireg",6.64210420741138,11.8047296315069
"2149",30,5,50,0.5,5,38,"CAR-LASSO",3.53275082374424,7.72937608480086
"2150",30,5,50,0.5,5,38,"CAR-ALASSO",3.34317846971881,2.43711252820665
"2151",30,5,50,0.5,5,38,"SRG-LASSO",11.0466988960959,7.80646992391155
"2152",30,5,50,0.5,5,38,"multireg",6.83828726661648,11.9690513033855
"2153",30,5,50,0.5,5,39,"CAR-LASSO",3.43063156789707,7.10159628799439
"2154",30,5,50,0.5,5,39,"CAR-ALASSO",3.39804612184544,2.04890934330069
"2155",30,5,50,0.5,5,39,"SRG-LASSO",8.22067556526707,9.97467472169456
"2156",30,5,50,0.5,5,39,"multireg",7.44497697682573,11.7946548293131
"2157",30,5,50,0.5,5,40,"CAR-LASSO",3.41974876577351,7.74944241773061
"2158",30,5,50,0.5,5,40,"CAR-ALASSO",3.17510116993877,1.59844097813163
"2159",30,5,50,0.5,5,40,"SRG-LASSO",11.0603162062153,8.49638459461715
"2160",30,5,50,0.5,5,40,"multireg",7.5608017666096,13.9268769640353
"2161",30,5,50,0.5,5,41,"CAR-LASSO",3.7211880011206,5.89287476599634
"2162",30,5,50,0.5,5,41,"CAR-ALASSO",3.33302878783021,1.38335122055708
"2163",30,5,50,0.5,5,41,"SRG-LASSO",8.26138405253203,9.6117784124372
"2164",30,5,50,0.5,5,41,"multireg",7.43466869752159,13.6689092664391
"2165",30,5,50,0.5,5,42,"CAR-LASSO",3.28167437408714,8.231407169218
"2166",30,5,50,0.5,5,42,"CAR-ALASSO",3.14651936192368,3.54844801432061
"2167",30,5,50,0.5,5,42,"SRG-LASSO",11.0724059776926,6.57209189857394
"2168",30,5,50,0.5,5,42,"multireg",7.49138198491795,10.8731977642264
"2169",30,5,50,0.5,5,43,"CAR-LASSO",3.69523759372642,8.9529108732921
"2170",30,5,50,0.5,5,43,"CAR-ALASSO",4.02172972146065,2.14745224871019
"2171",30,5,50,0.5,5,43,"SRG-LASSO",11.0770475816459,12.084854711937
"2172",30,5,50,0.5,5,43,"multireg",7.70248730186597,16.7314520130436
"2173",30,5,50,0.5,5,44,"CAR-LASSO",3.504864222355,9.97810351422864
"2174",30,5,50,0.5,5,44,"CAR-ALASSO",3.28959539141034,2.26785822628335
"2175",30,5,50,0.5,5,44,"SRG-LASSO",11.0549708952826,7.87945594762037
"2176",30,5,50,0.5,5,44,"multireg",6.89111477217088,12.8703000841683
"2177",30,5,50,0.5,5,45,"CAR-LASSO",3.48081896131065,7.34130144862113
"2178",30,5,50,0.5,5,45,"CAR-ALASSO",3.4783757865577,1.53352164349711
"2179",30,5,50,0.5,5,45,"SRG-LASSO",11.0497996464746,9.96768655737147
"2180",30,5,50,0.5,5,45,"multireg",7.88569130502134,15.2346234945828
"2181",30,5,50,0.5,5,46,"CAR-LASSO",3.44534170749671,5.7120360783352
"2182",30,5,50,0.5,5,46,"CAR-ALASSO",3.4394869343035,1.7080408250666
"2183",30,5,50,0.5,5,46,"SRG-LASSO",8.34651864240469,9.39920535930034
"2184",30,5,50,0.5,5,46,"multireg",7.61809139878726,14.1307020369626
"2185",30,5,50,0.5,5,47,"CAR-LASSO",3.37675691045342,5.6239495128596
"2186",30,5,50,0.5,5,47,"CAR-ALASSO",3.27131727009276,1.38566454172506
"2187",30,5,50,0.5,5,47,"SRG-LASSO",8.24058739969676,7.10710944903533
"2188",30,5,50,0.5,5,47,"multireg",7.29581264926264,11.5896425385554
"2189",30,5,50,0.5,5,48,"CAR-LASSO",3.67695513074457,13.1198986986016
"2190",30,5,50,0.5,5,48,"CAR-ALASSO",3.35056577083306,3.95259892492489
"2191",30,5,50,0.5,5,48,"SRG-LASSO",8.38059460165722,18.0942541894468
"2192",30,5,50,0.5,5,48,"multireg",7.80062846167776,15.6250077762507
"2193",30,5,50,0.5,5,49,"CAR-LASSO",3.43819278104391,8.08069575250617
"2194",30,5,50,0.5,5,49,"CAR-ALASSO",3.42395307214934,3.26781181839794
"2195",30,5,50,0.5,5,49,"SRG-LASSO",8.31695180019188,12.003407892204
"2196",30,5,50,0.5,5,49,"multireg",8.24804226367835,15.7475508023342
"2197",30,5,50,0.5,5,50,"CAR-LASSO",3.56025827013995,7.23446032289657
"2198",30,5,50,0.5,5,50,"CAR-ALASSO",3.54178885410868,2.18499520559864
"2199",30,5,50,0.5,5,50,"SRG-LASSO",8.34121208297976,9.02663669554771
"2200",30,5,50,0.5,5,50,"multireg",7.64973989384243,12.9538537541336
"2201",30,5,50,0.5,6,1,"CAR-LASSO",1.99857890411204,5.74928556308721
"2202",30,5,50,0.5,6,1,"CAR-ALASSO",1.99567875622158,3.79383813459408
"2203",30,5,50,0.5,6,1,"SRG-LASSO",7.38657185706553,6.03961967361015
"2204",30,5,50,0.5,6,1,"multireg",5.8076753581649,21.1658057399125
"2205",30,5,50,0.5,6,2,"CAR-LASSO",2.17223902453827,4.95050392092006
"2206",30,5,50,0.5,6,2,"CAR-ALASSO",2.2796638699752,3.73780641732814
"2207",30,5,50,0.5,6,2,"SRG-LASSO",7.38842015875192,4.78041792386449
"2208",30,5,50,0.5,6,2,"multireg",5.2188236825288,16.8422581725293
"2209",30,5,50,0.5,6,3,"CAR-LASSO",1.97154395548751,5.10993417115857
"2210",30,5,50,0.5,6,3,"CAR-ALASSO",1.94183106504262,3.56115228342141
"2211",30,5,50,0.5,6,3,"SRG-LASSO",7.38478792073276,5.14040014292013
"2212",30,5,50,0.5,6,3,"multireg",5.21051913988158,17.8535510724487
"2213",30,5,50,0.5,6,4,"CAR-LASSO",2.19133193899671,4.42735372692257
"2214",30,5,50,0.5,6,4,"CAR-ALASSO",1.99036474869131,3.38626326502153
"2215",30,5,50,0.5,6,4,"SRG-LASSO",7.38660406982592,4.49073130096437
"2216",30,5,50,0.5,6,4,"multireg",5.2700623363944,16.435531110298
"2217",30,5,50,0.5,6,5,"CAR-LASSO",2.12610113109529,4.54954197283007
"2218",30,5,50,0.5,6,5,"CAR-ALASSO",1.8357899571879,3.36259134797813
"2219",30,5,50,0.5,6,5,"SRG-LASSO",7.38728673318097,4.41725191375593
"2220",30,5,50,0.5,6,5,"multireg",4.97538229301187,16.6233247755393
"2221",30,5,50,0.5,6,6,"CAR-LASSO",1.89013042238148,4.22889313866058
"2222",30,5,50,0.5,6,6,"CAR-ALASSO",1.89902041590183,3.33965589544596
"2223",30,5,50,0.5,6,6,"SRG-LASSO",7.38778994525993,4.61432091054947
"2224",30,5,50,0.5,6,6,"multireg",5.7266830275073,17.3779655838854
"2225",30,5,50,0.5,6,7,"CAR-LASSO",2.22857136332724,4.66572657033441
"2226",30,5,50,0.5,6,7,"CAR-ALASSO",2.24286011943742,3.75657669636014
"2227",30,5,50,0.5,6,7,"SRG-LASSO",7.3861980538548,4.73324455532592
"2228",30,5,50,0.5,6,7,"multireg",5.60377295882921,16.6089137730292
"2229",30,5,50,0.5,6,8,"CAR-LASSO",2.25012704484245,5.55214149788333
"2230",30,5,50,0.5,6,8,"CAR-ALASSO",2.10677473951762,3.81297163215465
"2231",30,5,50,0.5,6,8,"SRG-LASSO",7.38684225551287,5.38559395727862
"2232",30,5,50,0.5,6,8,"multireg",4.94210150043931,19.2682962320223
"2233",30,5,50,0.5,6,9,"CAR-LASSO",2.11589247220022,3.77262324715674
"2234",30,5,50,0.5,6,9,"CAR-ALASSO",2.1320789585227,3.25145187988316
"2235",30,5,50,0.5,6,9,"SRG-LASSO",7.38692796286408,3.90657252444475
"2236",30,5,50,0.5,6,9,"multireg",5.70464422555609,16.5670926467611
"2237",30,5,50,0.5,6,10,"CAR-LASSO",1.89933085859839,5.75533357587421
"2238",30,5,50,0.5,6,10,"CAR-ALASSO",2.15590999853494,4.53219363570651
"2239",30,5,50,0.5,6,10,"SRG-LASSO",7.38681477318611,5.92485150972824
"2240",30,5,50,0.5,6,10,"multireg",5.65084044668202,17.440917078659
"2241",30,5,50,0.5,6,11,"CAR-LASSO",1.75247149066616,4.87540188003727
"2242",30,5,50,0.5,6,11,"CAR-ALASSO",1.65363102064648,3.68615705805811
"2243",30,5,50,0.5,6,11,"SRG-LASSO",7.38757705983842,4.65736441324334
"2244",30,5,50,0.5,6,11,"multireg",4.86403576552325,16.0196294010763
"2245",30,5,50,0.5,6,12,"CAR-LASSO",1.94952455252698,5.51516215191873
"2246",30,5,50,0.5,6,12,"CAR-ALASSO",1.78492772556442,3.85531631403101
"2247",30,5,50,0.5,6,12,"SRG-LASSO",7.38649073295014,5.81067300207643
"2248",30,5,50,0.5,6,12,"multireg",5.89008498295714,20.3056296956518
"2249",30,5,50,0.5,6,13,"CAR-LASSO",2.2650781222597,4.49086091872175
"2250",30,5,50,0.5,6,13,"CAR-ALASSO",2.27131691306731,3.77226592122896
"2251",30,5,50,0.5,6,13,"SRG-LASSO",7.38782051494232,4.28914774628517
"2252",30,5,50,0.5,6,13,"multireg",5.21101153223135,17.5142036164317
"2253",30,5,50,0.5,6,14,"CAR-LASSO",2.34669828359654,5.26586296752438
"2254",30,5,50,0.5,6,14,"CAR-ALASSO",2.22687298008013,3.97264622467802
"2255",30,5,50,0.5,6,14,"SRG-LASSO",7.38960084809902,5.1702962989781
"2256",30,5,50,0.5,6,14,"multireg",5.23074295563896,18.5543294010324
"2257",30,5,50,0.5,6,15,"CAR-LASSO",2.25336109189616,5.18406023800668
"2258",30,5,50,0.5,6,15,"CAR-ALASSO",2.26085439328859,4.33758358786391
"2259",30,5,50,0.5,6,15,"SRG-LASSO",7.38565231842852,5.26559469347086
"2260",30,5,50,0.5,6,15,"multireg",5.29516192784808,18.2124926415257
"2261",30,5,50,0.5,6,16,"CAR-LASSO",2.12672560147324,4.86440428743371
"2262",30,5,50,0.5,6,16,"CAR-ALASSO",2.15439792812278,3.79275248109065
"2263",30,5,50,0.5,6,16,"SRG-LASSO",7.38583248241494,4.8992672958031
"2264",30,5,50,0.5,6,16,"multireg",5.33937651643217,16.8544933584914
"2265",30,5,50,0.5,6,17,"CAR-LASSO",2.24154853363903,4.8642003328694
"2266",30,5,50,0.5,6,17,"CAR-ALASSO",2.13226090106136,3.75576193877646
"2267",30,5,50,0.5,6,17,"SRG-LASSO",7.39024524536956,5.22622848053615
"2268",30,5,50,0.5,6,17,"multireg",5.68199437498501,19.4181223684631
"2269",30,5,50,0.5,6,18,"CAR-LASSO",2.24343072827602,3.89675626213835
"2270",30,5,50,0.5,6,18,"CAR-ALASSO",2.1874518444642,3.17848428770481
"2271",30,5,50,0.5,6,18,"SRG-LASSO",7.38558767451289,3.7547790180293
"2272",30,5,50,0.5,6,18,"multireg",5.08290782608685,14.3931892242814
"2273",30,5,50,0.5,6,19,"CAR-LASSO",2.12353802928491,5.85392715532615
"2274",30,5,50,0.5,6,19,"CAR-ALASSO",2.34833314922706,4.44046041296595
"2275",30,5,50,0.5,6,19,"SRG-LASSO",7.38421041422026,6.10335360270437
"2276",30,5,50,0.5,6,19,"multireg",5.50081026765241,18.839100150998
"2277",30,5,50,0.5,6,20,"CAR-LASSO",2.20520877360217,4.86502783247829
"2278",30,5,50,0.5,6,20,"CAR-ALASSO",2.1900152547647,3.51198139368002
"2279",30,5,50,0.5,6,20,"SRG-LASSO",7.38890331483396,5.19801473894583
"2280",30,5,50,0.5,6,20,"multireg",5.41445336000272,19.7857004796326
"2281",30,5,50,0.5,6,21,"CAR-LASSO",2.3453224133748,4.1732453022713
"2282",30,5,50,0.5,6,21,"CAR-ALASSO",2.26537106426537,3.2810515213588
"2283",30,5,50,0.5,6,21,"SRG-LASSO",7.38708753908253,4.05598451447678
"2284",30,5,50,0.5,6,21,"multireg",4.97501271586713,17.3049997680115
"2285",30,5,50,0.5,6,22,"CAR-LASSO",2.18236104956952,4.84656703290087
"2286",30,5,50,0.5,6,22,"CAR-ALASSO",2.4015496438889,3.81045656057688
"2287",30,5,50,0.5,6,22,"SRG-LASSO",7.387060962318,5.05255541013124
"2288",30,5,50,0.5,6,22,"multireg",5.55354533387803,19.0742152668977
"2289",30,5,50,0.5,6,23,"CAR-LASSO",1.98424585860003,4.86232769532666
"2290",30,5,50,0.5,6,23,"CAR-ALASSO",2.07307978363762,3.72499329135751
"2291",30,5,50,0.5,6,23,"SRG-LASSO",7.38652436703986,4.77587097673338
"2292",30,5,50,0.5,6,23,"multireg",5.02541224549065,16.8292812135451
"2293",30,5,50,0.5,6,24,"CAR-LASSO",2.29253166816497,5.9837617125028
"2294",30,5,50,0.5,6,24,"CAR-ALASSO",2.50173581398441,3.92125728561247
"2295",30,5,50,0.5,6,24,"SRG-LASSO",7.38508862423972,6.3898318562434
"2296",30,5,50,0.5,6,24,"multireg",5.78330769363673,22.5413201619655
"2297",30,5,50,0.5,6,25,"CAR-LASSO",2.20264393922218,4.65884729108048
